include,values,id,1,2,3,4,5,6,group,item,description,related,see also,source,petruzzello,hill,dalby,vanwyk,katzer,ucla,polyu,hu_history_1990,freq,species,species by,subspecies,species syn,species alt,category,tag,wikipedia,plant name,common name,wyk name,dalby name,hill name,katzer name,amar name,hu name,other name,etymologies,kingdom,family,part used,region of origin,origin dalby,location,lat,lon,macroarea,powo,powo range,native regions,introduced regions,cultivation,color,taste/smell,heat,major uses,ill page,ill source,ill key,ill link,links,English,en alt,wn plant,wn,wn comment,Arabic,ar transliteration,ar literal,ar alt,Chinese,pinyin,zh literal,zh alt,zh notes,Hu zh,Hungarian,hu literal,hu alt,hu notes,French,Cantonese,jyutping,yu literal,notes,operative,britannica,pharmaceutical,tcm,tcm db,tcm link,tcm name,tcm pinyin,tcm en,tcm desc,medicinal group,meridian,affinity,action,year recorded in TCM,ayurveda,wikidata,IPNI,GBIF,TPL,WFO,TROP,NCBI,NCBI id,EOL,FOC,Hindi,Hi translit,Hi literal,Hi alt ,Indonesian,Malay,Persian
in,82,S,Z,E,C,,1.0,1.0,cardamoms,cardamom,The bright-green seed pods of an Indian plant; fruit of Elettaria cardamomum,,Bastard cardamom; Bengal cardamom; Cambodian cardamom; Cameroon cardamom; Ethiopian cardamom; Kepulaga; Madagascar cardamom; Nepaul cardamom,van_wyk_culinary_2014,yes,yes,yes,yes,yes,yes,,,6,Elettaria cardamomum,(L.) Maton,,Amomum cardamomum L.,,spice,culinary; medicinal,https://en.wikipedia.org/wiki/Cardamom,true cardamom,"cardamom, -mon, -mum; green cardamom; true cardamom ",cardamom,Cardamom,,,,,,cardamom; amomum; hal; qaqulla; doukou,Plantae,Zingiberaceae,fruit (seed pod),"Kerala, S. India; southern Asia",,Kattappana,16.0,75.0,Asia,https://powo.science.kew.org/taxon/796556-1,India,"India, the Western Ghats","Bangladesh, Cambodia, Costa Rica, Lesser Sunda Is., Réunion, Thailand, Trinidad-Tobago",Guatemala; India; Sri Lanka; Tanzania; Papua New Guinea,"green seed pods, brown seeds","pungent, eucalyptus-like",2,"desserts, coffees, curries",II 186,Köhler's Medizinal-Pflanzen,koehler_koehler_1887,,,cardamom,true cardamom; green cardamom,cardamom.n.01,cardamom.n.02,,هال,hāl,,هيل *hayl*,豆蔻,dòukòu,bean-cardamom,小豆蔻 [small-bean-cardamom]; 綠豆蔻 [green-bean-cardamom],荳蔻,,kardamom,,,,,綠荳蔻,luk6 dau6 kau3,green-cardamom,,,https://www.britannica.com/plant/cardamom,Fructus Cardamomi,yes,?,,小豆蔻,xiǎo​dòu​kòu,Cardamom,,,,,,,,https://www.wikidata.org/wiki/Q33466,https://ipni.org/n/796556-1,https://www.gbif.org/species/2759871,http://www.theplantlist.org/tpl1.1/record/kew-243056,https://www.worldfloraonline.org/taxon/wfo-0000406508,https://tropicos.org/name/34500572,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=105181,105181.0,https://eol.org/pages/1120064,,,,,,,,
in,71,S,S,C,A,,1.0,1.0,chiles,chile,The fruits of Capsicum annuum and other species,paprika,"Rocoto, Scotch bonnet, Tabasco pepper, Uchu, Ulupica",van_wyk_culinary_2014,yes,yes,yes,yes,yes,yes,,,6,Capsicum annuum,L.,,,Capsicum frutescens L.; Capsicum chinense Jacq.; et al.,spice,culinary,https://en.wikipedia.org/wiki/Chili_pepper,chile plant,chili (pepper); chilli (pepper); paprika; cayenne pepper; red pepper; green pepper; etc.,paprika; cayenne pepper; chilli (pepper); chili (pepper); green pepper; red pepper,"Chilli, ancho, Cayenne pepper, chile pepper, jalapeño, paprika, *pepper, *pimento, red pepper",,,,,chili pepper,chile; fulful harr; lajiao; paprika,Plantae,Solanaceae,fruit,Central America,,Central America,12.0,-85.0,Americas,https://powo.science.kew.org/taxon/316944-2,Central America,"Guatemala, Mexico Central, Mexico Gulf, Mexico Northeast, Mexico Northwest, Mexico Southeast, Mexico Southwest","Alabama, Aldabra, Algeria, Andaman Is., Angola, Assam, Austria, Bahamas, Bangladesh, Belize, Benin, Bismarck Archipelago, Bolivia, Borneo, Botswana, Brazil North, Brazil Northeast, Bulgaria, Burundi, Cambodia, Cameroon, Canary Is., Cape Verde, Caroline Is., Cayman Is., Central African Repu, Chad, Colombia, Comoros, Congo, Cook Is., Costa Rica, Cuba, Djibouti, Dominican Republic, East Himalaya, Ecuador, El Salvador, Equatorial Guinea, Eritrea, Ethiopia, Fiji, Gabon, Galápagos, Gambia, Ghana, Gilbert Is., Greece, Guinea-Bissau, Gulf of Guinea Is., Guyana, Haiti, Honduras, India, Ivory Coast, Jawa, Kazakhstan, Kazan-retto, Kenya, Korea, Laos, Leeward Is., Line Is., Madagascar, Madeira, Maldives, Mali, Marianas, Marquesas, Marshall Is., Mauritius, Morocco, Myanmar, Nepal, New Guinea, New South Wales, New York, Nicobar Is., Niger, Nigeria, Northern Provinces, Northern Territory, Oman, Pakistan, Panamá, Peru, Philippines, Puerto Rico, Queensland, Rodrigues, Réunion, Senegal, Sierra Leone, Society Is., Solomon Is., Somalia, Southwest Caribbean, Sri Lanka, Sulawesi, Suriname, Tadzhikistan, Tanzania, Togo, Trinidad-Tobago, Tuamotu, Tunisia, Turkey, Turkmenistan, Turks-Caicos Is., Uganda, Uzbekistan, Vanuatu, Venezuela, Vietnam, Wake I., West Himalaya, Windward Is., Zambia, Zaïre, Zimbabwe",Ethiopia; India; Kenya; Mexico; Nigeria; Pakistan; Tanzania; etc.,red and green in many shades,"pungent, fiery",4-10,flavors; analgesic,II 127,Köhler's Medizinal-Pflanzen,koehler_koehler_1887,,,chile,chilli; chili pepper,chili_pepper.n.01,chili_pepper.n.02,,فلفل حار,fulful hārr,hot pepper,,辣椒,làjiāo,pungent-pepper,,,,paprika,,\textit{pirospaprika} [red-pepper]; \textit{fűszerpaprika} [spice-pepper]; \textit{erős-paprika} [strong-pepper]; \textit{csilipaprika} [chili-pepper]; \textit{Cayenne bors} [Cayenne pepper]; \textit{törökbors} [Turkish-pepper] (historic),,,,,,https://www.britannica.com/topic/paprika,,https://www.britannica.com/plant/chili-pepper,Fructus Capsici acer,,,,,,,,,,,,,,,,,http://www.theplantlist.org/tpl1.1/record/kew-2698415,,,,4072.0,,,मिर्च; हरी मिर्च; लाल मिर्च,mirch; hari mirch; lal mirch,,,cabai; cabe; lombok,,
in,65,S,A,C,S,,1.0,1.0,,coriander,"The dried fruits of an annual herb, also known as cilantro",,,van_wyk_culinary_2014,yes,yes,yes,yes,yes,yes,,yes,6,Coriandrum sativum,L.,,,,spice,culinary,https://en.wikipedia.org/wiki/Coriander,coriander,coriander (seeds),coriander; cilantro; Chinese parsley,"Coriander, cilantro",,,,,,coriander; kuzbura; yansui; husui,Plantae,Apiaceae,fruit,E. Mediterranean; W. Asia,,Armenia,40.0,45.0,Asia,https://powo.science.kew.org/taxon/840760-1,West Asia,"Afghanistan, Iran, Lebanon-Syria, North Caucasus, Pakistan, Palestine, Saudi Arabia, Sinai, Transcaucasus, Turkey","Algeria, Amur, Andaman Is., Angola, Argentina Northeast, Argentina Northwest, Argentina South, Arizona, Assam, Austria, Azores, Baltic States, Bangladesh, Belarus, Belgium, Borneo, Brazil South, Bulgaria, California, Cambodia, Cameroon, Canary Is., Cape Provinces, Cape Verde, Central European Rus, Chad, China North-Central, China South-Central, China Southeast, Colombia, Connecticut, Costa Rica, Cuba, Cyprus, Czechoslovakia, Delaware, Denmark, Dominican Republic, East European Russia, East Himalaya, Ecuador, Egypt, El Salvador, Eritrea, Ethiopia, Fiji, Finland, Florida, France, Free State, Germany, Great Britain, Greece, Guatemala, Haiti, Hawaii, Hungary, Illinois, India, Iraq, Italy, Japan, Jawa, Juan Fernández Is., Kazakhstan, Kenya, Khabarovsk, Korea, Kriti, Krym, KwaZulu-Natal, Laos, Lesser Sunda Is., Libya, Louisiana, Madeira, Malaya, Maluku, Maryland, Massachusetts, Mauritius, Mexico Central, Mexico Northwest, Michigan, Missouri, Mongolia, Montana, Morocco, Mozambique, Nepal, Nevada, New Guinea, New Jersey, New Mexico, New York, New Zealand North, New Zealand South, Nicobar Is., Norfolk Is., North Carolina, North Dakota, Northern Provinces, Norway, Nova Scotia, Ohio, Oklahoma, Ontario, Oregon, Paraguay, Pennsylvania, Peru, Philippines, Poland, Portugal, Primorye, Puerto Rico, Québec, Rhode I., Rodrigues, Romania, Réunion, Sicilia, Somalia, South Carolina, South Dakota, South European Russi, Spain, Sri Lanka, Sudan, Sulawesi, Sumatera, Sweden, Switzerland, Tadzhikistan, Tanzania, Texas, Thailand, Trinidad-Tobago, Tunisia, Turkey-in-Europe, Turkmenistan, Uganda, Ukraine, Uzbekistan, Vietnam, Virginia, Washington, West Siberia, Yugoslavia, Zimbabwe",Argentina; India; Morocco; Romania; Spain; Yugoslavia,light yellow,"warm, aromatic, sweet",1,curries; anti-microbial,II 145,Köhler's Medizinal-Pflanzen,koehler_koehler_1887,,,coriander,,coriander.n.01,coriander.n.02,,كزبرة,kuzbara,,,芫荽,yán​sui,lilac-coriander,,,胡荽 (芫荽); 芫荽仁 (芫荽子),koriander,,*cigánypetrezselyem* [gipsy-parsley],,,,,,,,https://www.britannica.com/plant/coriander,Fructus Coriandri; Semen Coriandri,,,,芫荽子,yansuizǐ,,,,,,,1061,,,,,http://www.theplantlist.org/tpl1.1/record/kew-2737546,,,,4047.0,,,,,,,,,
in,62,S,A,C,C,,1.0,1.0,,cumin,The dried seeds of a West Asian flowering plant; seed of Cuminum cyminum,,,van_wyk_culinary_2014,yes,yes,yes,yes,yes,yes,,,6,Cuminum cyminum,L.,,,,spice,culinary,https://en.wikipedia.org/wiki/Cumin,cumin,cumin; brown cumin,cumin,Cumin,,,,,"cumin, brown",cumin; kammun; ziran,Plantae,Apiaceae,fruit,S. Europe; W. & C. Asia; India,,Iran,32.0,53.0,Asia,https://powo.science.kew.org/taxon/840882-1,West Asia,"Afghanistan, Iran, Iraq","Algeria, Andaman Is., Bangladesh, Benin, Bulgaria, East Himalaya, Eritrea, France, India, Kazakhstan, Laos, Lebanon-Syria, Libya, Massachusetts, Mexico Northeast, Morocco, Nicobar Is., Pakistan, Saudi Arabia, Sicilia, Spain, Texas, Transcaucasus, Tunisia, Uzbekistan, Xinjiang",India; Iran; Lebanon,light brown,"peppery, aromatic",4,"curries, breads; colic",III 23,Köhler's Medizinal-Pflanzen,koehler_koehler_1887,,,cumin,,cumin.n.01,cumin.n.02,,كمون ,kammūn,,,孜然,zī​rán,,,,,római kömény,Roman cumin,,egyiptomi kömény [Egyiptian cumin],,,,,,,https://www.britannica.com/plant/cumin,Fructus Cumini,,,,,,,,,,,,,,,,,http://www.theplantlist.org/tpl1.1/record/kew-2747364,,,,52462.0,,,,,,,,jintan puteh,
in,78,S,A,F,V,,1.0,1.0,,fennel,The dried fruits of a perennial herb,,,van_wyk_culinary_2014,yes,yes,,yes,yes,yes,yes,yes,6,Foeniculum vulgare,Mill.,,,,spice,culinary,https://en.wikipedia.org/wiki/Fennel,fennel,fennel (seeds),fennel,,,,,,,fennel; shamar; huixiang,Plantae,Apiaceae,fruit,Mediterranean,,,29.0,42.0,Med.; W. Asia,https://powo.science.kew.org/taxon/842680-1,Mediterranean; W. Asia,"Afghanistan, Albania, Algeria, Azores, Baleares, Bulgaria, Canary Is., Cape Verde, Corse, Cyprus, East Aegean Is., Egypt, Eritrea, Ethiopia, France, Greece, Gulf States, Iran, Iraq, Italy, Kriti, Lebanon-Syria, Libya, Madeira, Morocco, Nepal, North Caucasus, Pakistan, Palestine, Portugal, Sardegna, Saudi Arabia, Sicilia, Sinai, Spain, Tadzhikistan, Transcaucasus, Tunisia, Turkey, Turkey-in-Europe, Turkmenistan, Uzbekistan, West Himalaya, Yemen, Yugoslavia","Alberta, Amsterdam-St.Paul Is, Angola, Argentina Northeast, Argentina Northwest, Argentina South, Arizona, Assam, Austria, Bahamas, Bangladesh, Belgium, Bermuda, Brazil South, Brazil Southeast, British Columbia, California, Cape Provinces, Central European Rus, Chile Central, Chile North, Chile South, China North-Central, China South-Central, China Southeast, Colombia, Connecticut, Costa Rica, Cuba, Czechoslovakia, Delaware, Denmark, Djibouti, Dominican Republic, East Himalaya, Ecuador, El Salvador, Fiji, Finland, Florida, Georgia, Germany, Great Britain, Guatemala, Gulf of Guinea Is., Haiti, Hawaii, Hungary, Illinois, India, Iowa, Ireland, Jamaica, Jawa, Juan Fernández Is., Kansas, Kazakhstan, Kentucky, Kenya, Korea, Krym, KwaZulu-Natal, Leeward Is., Lesotho, Louisiana, Maine, Marianas, Maryland, Massachusetts, Mauritius, Mexico Northwest, Michigan, Mississippi, Missouri, Mongolia, Mozambique, Myanmar, Nebraska, Netherlands, Nevada, New Jersey, New Mexico, New York, New Zealand North, New Zealand South, Niue, Norfolk Is., North Carolina, Northern Provinces, Norway, Ohio, Ontario, Oregon, Paraguay, Pennsylvania, Peru, Poland, Puerto Rico, Québec, Rhode I., Rodrigues, Romania, Réunion, Society Is., Somalia, South Carolina, South European Russi, St.Helena, Sudan, Sweden, Switzerland, Tanzania, Tennessee, Texas, Thailand, Ukraine, Uruguay, Utah, Vietnam, Virginia, Washington, West Virginia, Windward Is., Wisconsin, Zimbabwe",Argentina; Bulgaria; Germany; Greece; India; Lebanon,light green to light brown,"licorice-like, warm",1,"fish, breads, sausages; colic",II 88,Köhler's Medizinal-Pflanzen,koehler_koehler_1887,,,fennel,,fennel.n.01,fennel.n.04,,شمر,shamar,,,茴香,huíxiāng,hui-spice,小茴香 *xiǎohúixiāng* [little-hui-spice],,小茴香 (小茴)； 槐香 (茴香); 茴香 (小茴香) ,édeskömény,sweet-cumin,\textit{ánizskapor} [anise-dill],,,,,,"Macaronesia, Medit. to Ethiopia and W. Nepal.",,https://www.britannica.com/plant/fennel,Fructus Foeniculi; Foeniculi Fructus,yes,polyu-tcm,,小茴香,xiǎo​huí​xiāng,Fennel,Dried ripe fruit of Foeniculum vulgare Mill. (Fam. Apiaceae),Interior-warming medicinal,pungent; warm,"Liver, Spleen, Kidney, Stomach",,659,,,,,http://www.theplantlist.org/tpl1.1/record/kew-2813604,,,,2849586.0,,,सौंफ़,saunf,fennel,,adas,,رازیانه، بادیانه، بادیان
in,59,S,,,,,,,,mace,The aril (seed-covering) of the nutmeg,nutmeg,,van_wyk_culinary_2014,yes,yes,yes,yes,yes,yes,,,6,Myristica fragrans,Houtt.,,,,spice,culinary,https://en.wikipedia.org/wiki/Nutmeg,nutmeg tree,mace,mace,Mace,,,,,,mace; basbas; roudoukoupi,Plantae,Myristicaceae,aril,Moluccas (Indonesia),,Banda Islands,-6.0,130.0,Asia,https://powo.science.kew.org/taxon/586076-1,Indonesia,Maluku,"Assam, Bangladesh, China South-Central, China Southeast, Comoros, Gulf of Guinea Is., Jawa, Laos, Mauritius, Philippines, Réunion, Taiwan, Thailand, Vietnam",Grenada; Indonesia,"crimson red aril whn fresh, pale yellow when dried","sweet, bitter, salty",1,confectionary; peptic ulcers,II 132,Köhler's Medizinal-Pflanzen,koehler_koehler_1887,,,mace,,nutmeg.n.01,mace.n.03,,بسباسة,basbāsa,,*qishrat jawz al-ṭīb* [the peel of the fragrant nut] قشرة جوز الطيب,肉豆蔻皮,ròudòukòupí,flesh-bean-cardamom-skin,,,,szerecsendió-virág,Saracen nut flower,,,,,,,,,https://www.britannica.com/topic/mace-spice,Arillus Myristicae,,,,,,Nutmeg,,,,,,?,,,,,http://www.theplantlist.org/tpl1.1/record/kew-2500629,,,,51089.0,,,,,,,,,
in,76,S,,,,,,,,pepper,The dried fruits of an Indian vine,long pepper,,van_wyk_culinary_2014,yes,,yes,yes,yes,yes,yes,yes,6,Piper nigrum,L.,,,,spice,culinary; medicinal,https://en.wikipedia.org/wiki/Black_pepper,pepper plant,pepper; black pepper; peppercorns,pepper; black pepper,,,,,,peppercorns,pepper; fulful; hujiao,Plantae,Piperaceae,fruit,Malabar coast (South India),,,14.0,76.0,Asia,https://powo.science.kew.org/taxon/682369-1,India,India,"Andaman Is., Assam, Bangladesh, Benin, Cambodia, Cameroon, Caroline Is., China South-Central, China Southeast, Comoros, Cook Is., Costa Rica, Cuba, Dominican Republic, East Himalaya, Ethiopia, French Guiana, Guinea, Gulf of Guinea Is., Haiti, Honduras, Laos, Leeward Is., Marianas, Mauritius, Mexico Gulf, Nicobar Is., Philippines, Puerto Rico, Réunion, Seychelles, Sri Lanka, Thailand, Trinidad-Tobago, Venezuela, Vietnam, Windward Is.",Vietnam; Brazil; Indonesia; India; Sri Lanka; etc.,black; white; green,"pungent, hot",3-8,flavors; colds; pepper steak; poivrade sauce; Pfefferkuchen,II 144,Köhler's Medizinal-Pflanzen,koehler_koehler_1887,,,pepper,black pepper,pepper.n.01,pepper.n.03,,فلفل,"filfil, fulful",,[black pepper] *fulful aswad* فلفل أسود,胡椒,hújiāo,barbarian-pepper,黑胡椒 *hēihújiāo* [black-barbarian-pepper],,,bors,pepper,\textit{fekete bors} [black pepper],,,,,,pepper; peppercorn; biber; pepperwort; Malabar coast; Sri Lanka?; black gold,,https://www.britannica.com/plant/black-pepper-plant,Fructus Piperis nigri/albi; Piperis Fructus,yes,polyu-tcm,,胡椒,hújiāo,Pepper Fruit,Dried ripe fruit-spike of Piper nigrum L. (Fam. Piperaceae),Interior-warming medicinal,pungent; hot,"Stomach, Large intestine",,659,yes,,,,http://www.theplantlist.org/tpl1.1/record/kew-2569664,,,,13216.0,,,काली मिर्च,kaalii mirch,,सफेद काली मिर्च :D,lada; lada hitam; lada putih; merica,,
in,61,S,A,C,C,,1.0,1.0,,caraway,The seed-like fruits of an Eurasian herb,,,van_wyk_culinary_2014,yes,yes,yes,yes,yes,,,,5,Carum carvi,L.,,,,spice,culinary,https://en.wikipedia.org/wiki/Caraway,caraway,caraway (seeds),caraway,Caraway,,,,,,caraway; karawiya; geluzi,Plantae,Apiaceae,fruit,Mediterranean; C. Europe; Eurasia,,East Europe,45.0,69.0,Eurasia,https://powo.science.kew.org/taxon/839677-1,Eurasia,"Afghanistan, Albania, Altay, Amur, Austria, Baltic States, Bangladesh, Belarus, Belgium, Bulgaria, Buryatiya, Central European Rus, China North-Central, China South-Central, Chita, Czechoslovakia, Denmark, East European Russia, East Himalaya, Finland, France, Germany, Hungary, India, Inner Mongolia, Iran, Iraq, Irkutsk, Italy, Kamchatka, Kazakhstan, Khabarovsk, Kirgizstan, Krasnoyarsk, Krym, Kuril Is., Manchuria, Mongolia, Nepal, Netherlands, North Caucasus, North European Russi, Northwest European R, Norway, Pakistan, Poland, Primorye, Qinghai, Romania, Sakhalin, South European Russi, Spain, Sweden, Switzerland, Tadzhikistan, Tibet, Transcaucasus, Turkey, Turkmenistan, Tuva, Ukraine, Uzbekistan, West Himalaya, West Siberia, Xinjiang, Yakutskiya, Yugoslavia","Alberta, Algeria, British Columbia, Colorado, Connecticut, Cyprus, District of Columbia, Føroyar, Great Britain, Greenland, Iceland, Idaho, Illinois, Indiana, Iowa, Ireland, Kentucky, Labrador, Libya, Louisiana, Maine, Manitoba, Maryland, Massachusetts, Michigan, Minnesota, Missouri, Montana, Morocco, New Brunswick, New Hampshire, New Jersey, New Mexico, New York, Newfoundland, North Carolina, North Dakota, Nova Scotia, Nunavut, Ohio, Ontario, Oregon, Pennsylvania, Prince Edward I., Québec, Rhode I., Saskatchewan, South Dakota, South Georgia, Tunisia, Utah, Vermont, Virginia, Washington, West Virginia, Wisconsin, Wyoming",Denmark; Lebanon; The Netherlands; Poland,dark brown,"warm, sweet, anise-like",1,"breads, sausages, cheese; carminative",II 91,Köhler's Medizinal-Pflanzen,koehler_koehler_1887,,,caraway,,caraway.n.01,,caraway.n.02,كراويا,karāwiyā,,,葛縷子,gě​lǚ​zi,,,,藏茴香,fűszerkömény ,spice-cumin,,,,,,,,,https://www.britannica.com/plant/caraway,Fructus Carvi,,,,,1675,,,,,,,,,,,,http://www.theplantlist.org/tpl1.1/record/kew-2701499,,,,48032.0,,,,,,,,jintan,
in,66,S,L,C,V,,1.0,1.0,cinnamon,cinnamon,The inner bark of the cinnamon tree (Cinnamomum zeylanicum) from Sri Lanka,cassia,Canela; Canella; Chinese cinnamon; Padang cinnamon: Saigon cinnamon,van_wyk_culinary_2014,yes,,yes,yes,yes,yes,,,5,Cinnamomum verum,J.Presl.,,Cinnamomum zeylanicum Blume,,spice,culinary; medicinal,https://en.wikipedia.org/wiki/Cinnamon,cinnamon tree,cinnamon; Ceylon cinnamon,cinnamon; Ceylon cinnamon,"Cinnamon, Ceylon cinnamon",,,,,Ceylon cinnamon,cinnamon; darsini; qirfa,Plantae,Lauraceae,bark; leaf,Sri Lanka; SW. India,,Sri Lanka,7.0,81.0,Asia,https://powo.science.kew.org/taxon/463752-1,Sri Lanka,Sri Lanka,"Argentina Northeast, Assam, Bangladesh, Borneo, Brazil Southeast, Cambodia, Caroline Is., China Southeast, Comoros, Cook Is., Fiji, Gulf of Guinea Is., Hawaii, India, Jawa, Leeward Is., Mauritius, Myanmar, Philippines, Samoa, Seychelles, Society Is., Taiwan, Tanzania, Vietnam, Windward Is.",Sri Lanka; Seychelles; Madagascar; India,"warm yellowish-brown, cinnamon","sweet, fragrant, pungent",3,flavor; anti-microbial,I 78,Köhler's Medizinal-Pflanzen,koehler_koehler_1887,,,cinnamon,,cinnamon.n.02,cinnamon.n.03,,قرفة,qirfa,rind; bark,*dārsīnī* دارصيني,錫蘭肉桂,xīlánròuguì,Ceylon-flesh-cinnamon,,,,fahéj,tree-bark,,,,,,,,,https://www.britannica.com/plant/cinnamon,Cortex Cinnamoni,,,,,,,,,,,,,,,,,http://www.theplantlist.org/tpl1.1/record/kew-2721692,,,,128608.0,,,,,,,,,
in,57,S,A,A,G,,1.0,1.0,,dill,The seeds of a Mediterranean herb,,,van_wyk_culinary_2014,yes,yes,,yes,yes,yes,,,5,Anethum graveolens,L.,,,,spice,culinary,https://en.wikipedia.org/wiki/Dill,dill,dill,dill; Indian dill,,,,,,,dill; shibitt; shiluo,Plantae,Apiaceae,fruit,S. Europe; N. Africa; SW. Asia,,Egypt,28.0,30.0,Med.; W. Asia,https://powo.science.kew.org/taxon/837530-1,Nort Africa; West Asia,"Algeria, Chad, Cyprus, Gulf States, Iran, Lebanon-Syria, Libya, Morocco, Oman, Saudi Arabia, Tunisia","Afghanistan, Alabama, Albania, Alberta, Altay, Andaman Is., Angola, Argentina Northeast, Arizona, Arkansas, Assam, Austria, Azores, Bahamas, Baleares, Baltic States, Bangladesh, Belarus, Belgium, Brazil South, Brazil Southeast, British Columbia, Bulgaria, California, Cameroon, Canary Is., Cape Verde, Cayman Is., Central European Rus, China North-Central, China South-Central, China Southeast, Connecticut, Costa Rica, Cuba, Czechoslovakia, Delaware, Denmark, Dominican Republic, East Aegean Is., East European Russia, East Himalaya, Ecuador, Eritrea, Ethiopia, Finland, France, Ghana, Great Britain, Greece, Guatemala, Haiti, Hawaii, Hungary, Illinois, India, Indiana, Iowa, Iraq, Italy, Jamaica, Kansas, Kazakhstan, Kentucky, Kenya, Kriti, Krym, Laos, Leeward Is., Louisiana, Madeira, Maine, Manitoba, Maryland, Massachusetts, Michigan, Minnesota, Missouri, Mongolia, Montana, Mozambique, Nebraska, Nepal, Netherlands, New Jersey, New York, Nicobar Is., Niger, Nigeria, North Carolina, North Dakota, Northwest European R, Norway, Ohio, Oklahoma, Ontario, Oregon, Pakistan, Palestine, Pennsylvania, Peru, Portugal, Primorye, Puerto Rico, Québec, Rhode I., Romania, Saskatchewan, Sicilia, Somalia, South Dakota, South European Russi, Spain, Sudan, Sweden, Switzerland, Tadzhikistan, Tanzania, Texas, Thailand, Transcaucasus, Trinidad-Tobago, Turkey, Turkey-in-Europe, Ukraine, Uzbekistan, Vietnam, Virginia, Wake I., Washington, West Virginia, Windward Is., Wisconsin, Yugoslavia",India; Pakistan; worldwide,greyish brown,"bitter-sweet, cool",1,"pickles, fish, breads; gripe","Vol. 3., p. 142.",,,https://www.biodiversitylibrary.org/page/4320887,,dill,,dill.n.01,,,شبت,shibitt,,,蒔蘿,shíluó,,,,蒔蘿子,kapor,,,,,,,,,,https://www.britannica.com/plant/dill,Fructus Anethi,,,,,1261,,,,,,,,,,,,http://www.theplantlist.org/tpl1.1/record/kew-2638934,,,,40922.0,,,,,,,,,
in,59,S,F,T,F,,1.0,1.0,,fenugreek,The seeds of a West Asian herb,,,van_wyk_culinary_2014,yes,yes,,yes,yes,yes,,yes,5,Trigonella foenum-graecum,L.,,,,spice; herb,culinary,https://en.wikipedia.org/wiki/Fenugreek,fenugreek,fenugreek (seeds),fenugreek,,,,,,,fenugreek; hulba; huluba,Plantae,Fabaceae,seed; leaf,S. Europe; W. Asia,,,33.0,67.0,Asia,https://powo.science.kew.org/taxon/523957-1,West Asia,"Afghanistan, Iran, Iraq, Pakistan","Albania, Algeria, Assam, Austria, Baltic States, Bangladesh, Belgium, Bulgaria, Central European Rus, China North-Central, China South-Central, Cyprus, Czechoslovakia, East Aegean Is., East European Russia, Ethiopia, Fiji, France, Germany, Greece, Hungary, India, Inner Mongolia, Italy, Kenya, Kirgizstan, Kriti, Krym, Kuwait, Lebanon-Syria, Libya, Mali, Manchuria, Morocco, Mozambique, Myanmar, Nepal, North Caucasus, North European Russi, Northern Provinces, Northwest European R, Oman, Palestine, Portugal, Qinghai, Romania, Saudi Arabia, Sicilia, Sinai, South European Russi, Spain, Sudan, Switzerland, Tadzhikistan, Tanzania, Tibet, Transcaucasus, Tunisia, Turkey, Turkey-in-Europe, Turkmenistan, Ukraine, Uzbekistan, West Himalaya, Xinjiang, Yemen, Yugoslavia, Zimbabwe",India,yellow seeds,"like burnt sugar, bitter",2,"curries, breads; diabetes",II 155,Köhler's Medizinal-Pflanzen,koehler_koehler_1887,,,fenugreek,,fenugreek.n.01,fenugreek.n.02,,حلبة,ḥulba,,,胡蘆巴,húlúbā,,,,,görögszéna,greek-hay,,,,,,,,,https://www.britannica.com/plant/fenugreek,,,,,,,,,,,,,1061,,,,,http://www.theplantlist.org/tpl1.1/record/ild-8021,,,,78534.0,,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200012345,,,,,"From Malay adas (“fennel”), from Arabic عَدَس‎ (ʿadas, “lentil”), possibly via Persian عدس‎.",,
