include,values,level,done,id,group,item,description,related,see also,source,petruzzello,hill,dalby,vanwyk,anderson,katzer,ucla,polyu,freq,taxon_name,taxon_authors,subspecies,species_syn,species_alt,category,tag,wikipedia,britannica,plant name,common name,wyk name,dalby name,hill name,anderson name,katzer name,amar name,hu name,wiki_name,other name,etymologies,kingdom,family_m,part_used,region of origin,origin dalby,lat,lon,location,macroarea,powo_manuallll,powo_rangeaaa,native_regionssss,introduced_regionssss,cultivation,color,taste_smell,heat,major_uses,ill_source,ill_page,ill_key,ill_link,other_links,wn_plant,wn,wn_comment,English,en_alt,Arabic,ar,ar_literal,ar_alt,Chinese,zh,zh_literal,zh_alt,zh_notes,Hu zh,Hungarian,hu_literal,hu_alt,hu_notes,Cantonese,yu,yu literal,notes,operative,pharmaceutical,tcm,tcm db,tcm link,tcm name,tcm pinyin,tcm en,tcm desc,medicinal group,nature and flavors,meridian affinity,action,hu_history_1990,year recorded in TCM,ayurveda,gbif,trop,eol,foc,ncbi,Hindi,hi,hi literal,Hi alt ,Indonesian,Persian
in,53.0,Basic,,,,cumin,The dried seeds of a West Asian flowering plant; seed of Cuminum cyminum,,,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,1.0,1.0,1,,7,Cuminum cyminum,L.,,,,spice,culinary,https://en.wikipedia.org/wiki/Cumin,https://www.britannica.com/plant/cumin,cumin,cumin; brown cumin,cumin,Cumin,,,,,,,"cumin, brown",cumin; kammun; ziran,Plantae,Apiaceae,fruit,S. Europe; W. & C. Asia; India,,,,Iran,Asia,https://powo.science.kew.org/taxon/840882-1,West Asia,"Afghanistan, Iran, Iraq","Algeria, Andaman Is., Bangladesh, Benin, Bulgaria, East Himalaya, Eritrea, France, India, Kazakhstan, Laos, Lebanon-Syria, Libya, Massachusetts, Mexico Northeast, Morocco, Nicobar Is., Pakistan, Saudi Arabia, Sicilia, Spain, Texas, Transcaucasus, Tunisia, Uzbekistan, Xinjiang",India; Iran; Lebanon,light brown,"peppery, aromatic",4,"curries, breads; colic",Köhler's Medizinal-Pflanzen,III 23,koehler_1887_koehler,,,cumin.n.01,cumin.n.02,,cumin,,كمون ,kammūn,,,孜然,zī​rán,,,,,római kömény,Roman cumin,,egyiptomi kömény [Egyiptian cumin],,,,,,Fructus Cumini,,,,,,,,,,,,,,,,,,,52462.0,,,,,,
in,70.0,Basic,,,,fennel,The dried fruits of a perennial herb,,,vanwyk_culinary_2014,1.0,1.0,,1.0,1.0,1.0,1,1.0,7,Foeniculum vulgare,Mill.,,,,spice,culinary,https://en.wikipedia.org/wiki/Fennel,https://www.britannica.com/plant/fennel,fennel,fennel (seeds),fennel,,,,,,,,,fennel; shamar; huixiang,Plantae,Apiaceae,fruit,Mediterranean,,,,,Med.; W. Asia,https://powo.science.kew.org/taxon/842680-1,Mediterranean; W. Asia,"Afghanistan, Albania, Algeria, Azores, Baleares, Bulgaria, Canary Is., Cape Verde, Corse, Cyprus, East Aegean Is., Egypt, Eritrea, Ethiopia, France, Greece, Gulf States, Iran, Iraq, Italy, Kriti, Lebanon-Syria, Libya, Madeira, Morocco, Nepal, North Caucasus, Pakistan, Palestine, Portugal, Sardegna, Saudi Arabia, Sicilia, Sinai, Spain, Tadzhikistan, Transcaucasus, Tunisia, Turkey, Turkey-in-Europe, Turkmenistan, Uzbekistan, West Himalaya, Yemen, Yugoslavia","Alberta, Amsterdam-St.Paul Is, Angola, Argentina Northeast, Argentina Northwest, Argentina South, Arizona, Assam, Austria, Bahamas, Bangladesh, Belgium, Bermuda, Brazil South, Brazil Southeast, British Columbia, California, Cape Provinces, Central European Rus, Chile Central, Chile North, Chile South, China North-Central, China South-Central, China Southeast, Colombia, Connecticut, Costa Rica, Cuba, Czechoslovakia, Delaware, Denmark, Djibouti, Dominican Republic, East Himalaya, Ecuador, El Salvador, Fiji, Finland, Florida, Georgia, Germany, Great Britain, Guatemala, Gulf of Guinea Is., Haiti, Hawaii, Hungary, Illinois, India, Iowa, Ireland, Jamaica, Jawa, Juan Fernández Is., Kansas, Kazakhstan, Kentucky, Kenya, Korea, Krym, KwaZulu-Natal, Leeward Is., Lesotho, Louisiana, Maine, Marianas, Maryland, Massachusetts, Mauritius, Mexico Northwest, Michigan, Mississippi, Missouri, Mongolia, Mozambique, Myanmar, Nebraska, Netherlands, Nevada, New Jersey, New Mexico, New York, New Zealand North, New Zealand South, Niue, Norfolk Is., North Carolina, Northern Provinces, Norway, Ohio, Ontario, Oregon, Paraguay, Pennsylvania, Peru, Poland, Puerto Rico, Québec, Rhode I., Rodrigues, Romania, Réunion, Society Is., Somalia, South Carolina, South European Russi, St.Helena, Sudan, Sweden, Switzerland, Tanzania, Tennessee, Texas, Thailand, Ukraine, Uruguay, Utah, Vietnam, Virginia, Washington, West Virginia, Windward Is., Wisconsin, Zimbabwe",Argentina; Bulgaria; Germany; Greece; India; Lebanon,light green to light brown,"licorice-like, warm",1,"fish, breads, sausages; colic",Köhler's Medizinal-Pflanzen,II 88,koehler_1887_koehler,,,fennel.n.01,fennel.n.04,,fennel,,شمر,shamar,,,茴香,huíxiāng,hui-spice,小茴香 *xiǎohúixiāng* [little-hui-spice],,小茴香 (小茴)； 槐香 (茴香); 茴香 (小茴香) ,édeskömény,sweet-cumin,\textit{ánizskapor} [anise-dill],,,,,"Macaronesia, Medit. to Ethiopia and W. Nepal.",,Fructus Foeniculi; Foeniculi Fructus,yes,polyu-tcm,,小茴香,xiǎo​huí​xiāng,Fennel,Dried ripe fruit of Foeniculum vulgare Mill. (Fam. Apiaceae),Interior-warming medicinal,pungent; warm,"Liver, Spleen, Kidney, Stomach",,yes,659,,,,,,2849586.0,सौंफ़,saunf,fennel,,adas,رازیانه، بادیانه، بادیان
in,67.0,Basic,,,,nutmeg,"The seed of a peach-like fruit of the nutmeg tree of the Moluccas, Indonesia",mace,,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,,1.0,1,1.0,7,Myristica fragrans,Houtt.,,,,spice,culinary,https://en.wikipedia.org/wiki/Nutmeg#Mace,https://www.britannica.com/topic/nutmeg,nutmeg tree,nutmeg,nutmeg,,,,,,,,,nutmeg; jawz al-tib; roudoukou,Plantae,Myristicaceae,seed,Moluccas (Indonesia),,-4.0,129.0,Banda Islands,Asia,https://powo.science.kew.org/taxon/586076-1,Indonesia,Maluku,"Assam, Bangladesh, China South-Central, China Southeast, Comoros, Gulf of Guinea Is., Jawa, Laos, Mauritius, Philippines, Réunion, Taiwan, Thailand, Vietnam",Grenada; Indonesia,"pale brown nut, dark when powdered","sweet, warm, nutty",1,"desserts, eggnog; diahrrhea",Köhler's Medizinal-Pflanzen,II 132,koehler_1887_koehler,,,nutmeg.n.01,nutmeg.n.02,,nutmeg,,جوز الطيب,jawz al-ṭīb,fragrant nut,,肉豆蔻,ròudòukòu,flesh-bean-cardamom,,,,szerecsendió,Saracen nut,\textit{muskátdió} [musk-nut]; \textit{mácisdió} [mace-nut],,,,,,,Semen Myristicae; Myristicae Semen,yes,polyu-tcm,,肉豆蔻,ròudòukòu,Nutmeg,Dried kernel of Myristica fragrans Houtt. (Fam. Myrisyicaceae),Astringent medicinal,pungent; warm,"Spleen, Stomach, Large intestine",,yes,973,,,,,,51089.0,,,,,,
in,72.0,Basic,,,,saffron,The stigmas or styles of the saffron crocus flower; stamen of Crocus sativus,,,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,,1.0,1,1.0,7,Crocus sativus,L.,,,,spice; dye,culinary,https://en.wikipedia.org/wiki/Saffron,https://www.britannica.com/topic/saffron,saffron crocus,saffron,saffron,Saffron,,,,,,,,saffron; zafaran; fanhonghua,Plantae,Iridaceae,stigma (style),Greece; Near East,,36.0,25.0,Santorini,Mediterranean,https://powo.science.kew.org/taxon/436688-1,Greece,Greece,"Czechoslovakia, Iran, Italy, Morocco, Pakistan, Spain, Turkey, West Himalaya",Iran; Spain; Kashmir; etc.,deep red; dyes in orange,"pungent, bitter",0,"paella, bouillabaise, rice, tagine, fevers",Köhler's Medizinal-Pflanzen,II 164,koehler_1887_koehler,,,saffron.n.01,saffron.n.02,,saffron,,زعفران,zaʿfarān,,,藏紅花,zànghónghuā,Tibetan-red-flower,西紅花 *xīhónghuā* [western-red-flower]; 番紅花 *fān​hóng​huā* [foreign-red-flower],,藏紅花,sáfrány,,,,,,,Greece or Asia Minor,,Stigmata Croci; Stylus Croci; Croci Stigma; ,yes,polyu-tcm,,西紅花,zànghónghuā,Saffron,Dried stigma of Crocus sativus L. (Fam. Iridaceae),Blood-activating menstruation regulating medicinal,sweet; neutral,"Liver, Heart",,yes,1596,,,,,,82528.0,केसर,kesar,"hair, mane",कुंकुम; जाफरान; सैफ्रन,kuma-kuma; safron,
in,70.0,Basic,,,,star anise,The star shaped pericarps of a tree from Vietnam and South China; fruit of Illicium verum,,anise,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,,1.0,1,1.0,7,Illicium verum,Hook.f.,,,,spice,culinary,https://en.wikipedia.org/wiki/Illicium_verum,https://www.britannica.com/plant/star-anise,star anise tree,star anise; Chinese star anise; Chinese anise,star anise; Chinese star anise; Chinese anise,Star anise,,,,,,,,star anise; yansun najmi; bajiaohuixiang; badian,Plantae,Schisandraceae,pericarp,SE. China; Vietnam,,18.0,106.0,,Asia,https://powo.science.kew.org/taxon/554553-1,South China; Vietnam,"China Southeast, Vietnam","Cambodia, China South-Central",China; Laos; Vietnam; Korea; Japan; Taiwan; Hainan; Philippines (POWO),orange brown,"bitter, licorice-like",3,"meats, desserts; colic",Köhler's Medizinal-Pflanzen,II 117*,koehler_1887_koehler,,,star_anise.n.01,star_anise.n.03,,star anise,,يانسون نجمي,yānsūn najmī,star anise,,八角,bājiǎo,octagon,,,,csillagánizs,star-anise,,,,,,,,Fructus Anisi stellati; Anisi Stellati Fructus,yes,polyu-tcm,,八角茴香,bājiǎohúixiāng,Chinese Star Anise,Dried ripe fruit of Illicium verum Hook. f. (Fam. Magnoliaceae),Interior-warming medicinal,pungent; warm,"Liver, Kidney, Spleen, Stomach",,,?,,https://www.gbif.org/species/2889756,https://www.tropicos.org/name/50079582,https://eol.org/pages/484056,,124778.0,चक्रफूल,,,,bunga lawang,
in,54.0,Basic,,,,caraway,The seed-like fruits of an Eurasian herb,,,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,1.0,1.0,,,6,Carum carvi,L.,,,,spice,culinary,https://en.wikipedia.org/wiki/Caraway,https://www.britannica.com/plant/caraway,caraway,caraway (seeds),caraway,Caraway,,,,,,,,caraway; karawiya; geluzi,Plantae,Apiaceae,fruit,Mediterranean; C. Europe; Eurasia,,45.0,69.0,East Europe,Eurasia,https://powo.science.kew.org/taxon/839677-1,Eurasia,"Afghanistan, Albania, Altay, Amur, Austria, Baltic States, Bangladesh, Belarus, Belgium, Bulgaria, Buryatiya, Central European Rus, China North-Central, China South-Central, Chita, Czechoslovakia, Denmark, East European Russia, East Himalaya, Finland, France, Germany, Hungary, India, Inner Mongolia, Iran, Iraq, Irkutsk, Italy, Kamchatka, Kazakhstan, Khabarovsk, Kirgizstan, Krasnoyarsk, Krym, Kuril Is., Manchuria, Mongolia, Nepal, Netherlands, North Caucasus, North European Russi, Northwest European R, Norway, Pakistan, Poland, Primorye, Qinghai, Romania, Sakhalin, South European Russi, Spain, Sweden, Switzerland, Tadzhikistan, Tibet, Transcaucasus, Turkey, Turkmenistan, Tuva, Ukraine, Uzbekistan, West Himalaya, West Siberia, Xinjiang, Yakutskiya, Yugoslavia","Alberta, Algeria, British Columbia, Colorado, Connecticut, Cyprus, District of Columbia, Føroyar, Great Britain, Greenland, Iceland, Idaho, Illinois, Indiana, Iowa, Ireland, Kentucky, Labrador, Libya, Louisiana, Maine, Manitoba, Maryland, Massachusetts, Michigan, Minnesota, Missouri, Montana, Morocco, New Brunswick, New Hampshire, New Jersey, New Mexico, New York, Newfoundland, North Carolina, North Dakota, Nova Scotia, Nunavut, Ohio, Ontario, Oregon, Pennsylvania, Prince Edward I., Québec, Rhode I., Saskatchewan, South Dakota, South Georgia, Tunisia, Utah, Vermont, Virginia, Washington, West Virginia, Wisconsin, Wyoming",Denmark; Lebanon; The Netherlands; Poland,dark brown,"warm, sweet, anise-like",1,"breads, sausages, cheese; carminative",Köhler's Medizinal-Pflanzen,II 91,koehler_1887_koehler,,,caraway.n.01,,caraway.n.02,caraway,,كراويا,karāwiyā,,,葛縷子,gě​lǚ​zi,,,,藏茴香,fűszerkömény ,spice-cumin,,,,,,,,Fructus Carvi,,,,,1675,,,,,,,,,,,,,,48032.0,,,,,,
in,64.0,Basic,,,chiles,chile,The fruits of Capsicum annuum and other species,paprika,"Rocoto, Scotch bonnet, Tabasco pepper, Uchu, Ulupica",vanwyk_culinary_2014,1.0,1.0,1.0,1.0,,1.0,1,,6,Capsicum annuum,L.,,,Capsicum frutescens L.; Capsicum chinense Jacq.; et al.,spice,culinary,https://en.wikipedia.org/wiki/Chili_pepper,https://www.britannica.com/plant/chili-pepper,chile plant,chili (pepper); chilli (pepper); paprika; cayenne pepper; red pepper; green pepper; etc.,paprika; cayenne pepper; chilli (pepper); chili (pepper); green pepper; red pepper,"Chilli, ancho, Cayenne pepper, chile pepper, jalapeño, paprika, *pepper, *pimento, red pepper",,,,,,,chili pepper,chile; fulful harr; lajiao; paprika,Plantae,Solanaceae,fruit,Central America,,12.0,-85.0,Central America,Americas,https://powo.science.kew.org/taxon/316944-2,Central America,"Guatemala, Mexico Central, Mexico Gulf, Mexico Northeast, Mexico Northwest, Mexico Southeast, Mexico Southwest","Alabama, Aldabra, Algeria, Andaman Is., Angola, Assam, Austria, Bahamas, Bangladesh, Belize, Benin, Bismarck Archipelago, Bolivia, Borneo, Botswana, Brazil North, Brazil Northeast, Bulgaria, Burundi, Cambodia, Cameroon, Canary Is., Cape Verde, Caroline Is., Cayman Is., Central African Repu, Chad, Colombia, Comoros, Congo, Cook Is., Costa Rica, Cuba, Djibouti, Dominican Republic, East Himalaya, Ecuador, El Salvador, Equatorial Guinea, Eritrea, Ethiopia, Fiji, Gabon, Galápagos, Gambia, Ghana, Gilbert Is., Greece, Guinea-Bissau, Gulf of Guinea Is., Guyana, Haiti, Honduras, India, Ivory Coast, Jawa, Kazakhstan, Kazan-retto, Kenya, Korea, Laos, Leeward Is., Line Is., Madagascar, Madeira, Maldives, Mali, Marianas, Marquesas, Marshall Is., Mauritius, Morocco, Myanmar, Nepal, New Guinea, New South Wales, New York, Nicobar Is., Niger, Nigeria, Northern Provinces, Northern Territory, Oman, Pakistan, Panamá, Peru, Philippines, Puerto Rico, Queensland, Rodrigues, Réunion, Senegal, Sierra Leone, Society Is., Solomon Is., Somalia, Southwest Caribbean, Sri Lanka, Sulawesi, Suriname, Tadzhikistan, Tanzania, Togo, Trinidad-Tobago, Tuamotu, Tunisia, Turkey, Turkmenistan, Turks-Caicos Is., Uganda, Uzbekistan, Vanuatu, Venezuela, Vietnam, Wake I., West Himalaya, Windward Is., Zambia, Zaïre, Zimbabwe",Ethiopia; India; Kenya; Mexico; Nigeria; Pakistan; Tanzania; etc.,red and green in many shades,"pungent, fiery",4-10,flavors; analgesic,Köhler's Medizinal-Pflanzen,II 127,koehler_1887_koehler,,,chili_pepper.n.01,chili_pepper.n.02,,chile,chilli; chili pepper,فلفل حار,fulful ḥārr,hot pepper,,辣椒,làjiāo,pungent-pepper,,,,paprika,,\textit{pirospaprika} [red-pepper]; \textit{fűszerpaprika} [spice-pepper]; \textit{erős-paprika} [strong-pepper]; \textit{csilipaprika} [chili-pepper]; \textit{Cayenne bors} [Cayenne pepper]; \textit{törökbors} [Turkish-pepper] (historic),,,,,https://www.britannica.com/topic/paprika,,Fructus Capsici acer,,,,,,,,,,,,,,,,,,,4072.0,मिर्च; हरी मिर्च; लाल मिर्च,mirch; hari mirch; lal mirch,,,cabai; cabe; lombok,
in,60.0,Basic,,,cinnamon,cinnamon,The inner bark of the cinnamon tree (Cinnamomum zeylanicum) from Sri Lanka,cassia,Canela; Canella; Chinese cinnamon; Padang cinnamon: Saigon cinnamon,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,,1.0,1,,6,Cinnamomum verum,J.Presl,,Cinnamomum zeylanicum Blume,,spice,culinary; medicinal,https://en.wikipedia.org/wiki/Cinnamon,https://www.britannica.com/plant/cinnamon,cinnamon tree,cinnamon; Ceylon cinnamon,cinnamon; Ceylon cinnamon,"Cinnamon, Ceylon cinnamon",,,,,,,Ceylon cinnamon,cinnamon; darsini; qirfa,Plantae,Lauraceae,bark; leaf,Sri Lanka; SW. India,,7.0,81.0,Sri Lanka,Asia,https://powo.science.kew.org/taxon/463752-1,Sri Lanka,Sri Lanka,"Argentina Northeast, Assam, Bangladesh, Borneo, Brazil Southeast, Cambodia, Caroline Is., China Southeast, Comoros, Cook Is., Fiji, Gulf of Guinea Is., Hawaii, India, Jawa, Leeward Is., Mauritius, Myanmar, Philippines, Samoa, Seychelles, Society Is., Taiwan, Tanzania, Vietnam, Windward Is.",Sri Lanka; Seychelles; Madagascar; India,"warm yellowish-brown, cinnamon","sweet, fragrant, pungent",3,flavor; anti-microbial,Köhler's Medizinal-Pflanzen,I 78,koehler_1887_koehler,,,cinnamon.n.02,cinnamon.n.03,,cinnamon,,قرفة,qirfa,rind; bark,*dārsīnī* دارصيني,錫蘭肉桂,xīlánròuguì,Ceylon-flesh-cinnamon,,,,fahéj,tree-bark,,,,,,,,Cortex Cinnamoni,,,,,,,,,,,,,,,,,,,128608.0,,,,,,
in,53.0,Basic,,,false peppers,cubeb,The fruit of Piper cubeba,pepper,Ashanti pepper,vanwyk_culinary_2014,,1.0,1.0,1.0,1.0,1.0,1,,6,Piper cubeba,L.f.,,Cubeba officinalis Miq.,,spice,culinary; medicinal; perfume,https://en.wikipedia.org/wiki/Piper_cubeba,,"cubeb, tailed pepper",cubeb pepper; tailed pepper; Java pepper,cubeb pepper; tailed pepper; Java pepper,Cubebs,,,,,,,cubeb,,Plantae,Piperaceae,unripe fruit,Southeast Asia,,0.0,101.0,Sumatra,Asia,https://powo.science.kew.org/taxon/681071-1,Indo-China to Malesia,"Borneo, Cambodia, Lesser Sunda Is., Malaya, Maluku, Myanmar, Sulawesi, Sumatera, Vietnam",,Indonesia,dark brown to black,"pungent, camphor-like, peppery",3,"gins; cooking; anti-asthma, diuretic",Köhler's Medizinal-Pflanzen (1887),II 103,,,,cubeb.n.02,cubeb.n.01,,cubeb,,كبابة,"kabāba, kubāba",,,蓽澄茄,bìchéngqié,,尾胡椒,https://en.wiktionary.org/wiki/%E8%93%BD%E6%BE%84%E8%8C%84#Chinese,,kubébabors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in,51.0,Basic,,,,dill,The seeds of a Mediterranean herb,,,vanwyk_culinary_2014,1.0,1.0,,1.0,1.0,1.0,1,,6,Anethum graveolens,L.,,,,spice,culinary,https://en.wikipedia.org/wiki/Dill,https://www.britannica.com/plant/dill,dill,dill,dill; Indian dill,,,,,,,,,dill; shibitt; shiluo,Plantae,Apiaceae,fruit,S. Europe; N. Africa; SW. Asia,,28.0,30.0,Egypt,Med.; W. Asia,https://powo.science.kew.org/taxon/837530-1,Nort Africa; West Asia,"Algeria, Chad, Cyprus, Gulf States, Iran, Lebanon-Syria, Libya, Morocco, Oman, Saudi Arabia, Tunisia","Afghanistan, Alabama, Albania, Alberta, Altay, Andaman Is., Angola, Argentina Northeast, Arizona, Arkansas, Assam, Austria, Azores, Bahamas, Baleares, Baltic States, Bangladesh, Belarus, Belgium, Brazil South, Brazil Southeast, British Columbia, Bulgaria, California, Cameroon, Canary Is., Cape Verde, Cayman Is., Central European Rus, China North-Central, China South-Central, China Southeast, Connecticut, Costa Rica, Cuba, Czechoslovakia, Delaware, Denmark, Dominican Republic, East Aegean Is., East European Russia, East Himalaya, Ecuador, Eritrea, Ethiopia, Finland, France, Ghana, Great Britain, Greece, Guatemala, Haiti, Hawaii, Hungary, Illinois, India, Indiana, Iowa, Iraq, Italy, Jamaica, Kansas, Kazakhstan, Kentucky, Kenya, Kriti, Krym, Laos, Leeward Is., Louisiana, Madeira, Maine, Manitoba, Maryland, Massachusetts, Michigan, Minnesota, Missouri, Mongolia, Montana, Mozambique, Nebraska, Nepal, Netherlands, New Jersey, New York, Nicobar Is., Niger, Nigeria, North Carolina, North Dakota, Northwest European R, Norway, Ohio, Oklahoma, Ontario, Oregon, Pakistan, Palestine, Pennsylvania, Peru, Portugal, Primorye, Puerto Rico, Québec, Rhode I., Romania, Saskatchewan, Sicilia, Somalia, South Dakota, South European Russi, Spain, Sudan, Sweden, Switzerland, Tadzhikistan, Tanzania, Texas, Thailand, Transcaucasus, Trinidad-Tobago, Turkey, Turkey-in-Europe, Ukraine, Uzbekistan, Vietnam, Virginia, Wake I., Washington, West Virginia, Windward Is., Wisconsin, Yugoslavia",India; Pakistan; worldwide,greyish brown,"bitter-sweet, cool",1,"pickles, fish, breads; gripe",,"Vol. 3., p. 142.",,https://www.biodiversitylibrary.org/page/4320887,,dill.n.01,,,dill,,شبت,shibitt,,,蒔蘿,shíluó,,,,蒔蘿子,kapor,,,,,,,,,Fructus Anethi,,,,,1261,,,,,,,,,,,,,,40922.0,,,,,,
in,34.0,Basic,,,,lemongrass,The root of Cymbopogon citratus,,,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,,1.0,1,,6,Cymbopogon citratus,(DC.) Stapf,,,et al.,herb,culinary; medicinal,https://en.wikipedia.org/wiki/Cymbopogon,,West Indian lemon grass,,lemongrass,,,,,,,,West Indian lemon grass,,Plantae,Poaceae,leaf,Maritime Southeast Asia; cultigen,,6.0,100.0,Langkawi,Asia,https://powo.science.kew.org/taxon/396896-1,"S. India, Sri Lanka","India, Sri Lanka","Aldabra, Algeria, Angola, Argentina Northeast, Bahamas, Bangladesh, Belize, Benin, Bolivia, Borneo, Brazil North, Brazil Northeast, Brazil South, Brazil Southeast, Brazil West-Central, Cambodia, Cameroon, Caroline Is., Central African Repu, Chile North, China South-Central, China Southeast, Colombia, Comoros, Cook Is., Costa Rica, Cuba, Dominican Republic, Ecuador, Egypt, El Salvador, Equatorial Guinea, Fiji, Florida, French Guiana, Galápagos, Gambia, Ghana, Guatemala, Guinea, Guinea-Bissau, Gulf of Guinea Is., Guyana, Hainan, Haiti, Hawaii, Honduras, Ivory Coast, Jamaica, Jawa, Kazan-retto, Laos, Leeward Is., Lesser Sunda Is., Liberia, Madagascar, Malaya, Marianas, Marshall Is., Mauritius, Mexico Central, Mexico Gulf, Mexico Northeast, Mexico Southeast, Mexico Southwest, Morocco, Myanmar, Netherlands Antilles, New Caledonia, New Guinea, Nicaragua, Panamá, Peru, Philippines, Puerto Rico, Rodrigues, Rwanda, Réunion, Samoa, Senegal, Seychelles, Sierra Leone, Society Is., Sulawesi, Sumatera, Suriname, Taiwan, Tanzania, Thailand, Tonga, Trinidad-Tobago, Vanuatu, Vietnam, Windward Is., Zaïre",,,"lemony, gingery",1,Asian cooking; insect-repellant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in,57.0,Basic,,,,mace,The aril (seed-covering) of the nutmeg,nutmeg,,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,,1.0,1,,6,Myristica fragrans,Houtt.,,,,spice,culinary,https://en.wikipedia.org/wiki/Nutmeg,https://www.britannica.com/topic/mace-spice,nutmeg tree,mace,mace,Mace,,,,,,,,mace; basbas; roudoukoupi,Plantae,Myristicaceae,aril,Moluccas (Indonesia),,-6.0,130.0,Banda Islands,Asia,https://powo.science.kew.org/taxon/586076-1,Indonesia,Maluku,"Assam, Bangladesh, China South-Central, China Southeast, Comoros, Gulf of Guinea Is., Jawa, Laos, Mauritius, Philippines, Réunion, Taiwan, Thailand, Vietnam",Grenada; Indonesia,"crimson red aril whn fresh, pale yellow when dried","sweet, bitter, salty",1,confectionary; peptic ulcers,Köhler's Medizinal-Pflanzen,II 132,koehler_1887_koehler,,,nutmeg.n.01,mace.n.03,,mace,,بسباسة,basbāsa,,*qishrat jawz al-ṭīb* [the peel of the fragrant nut] قشرة جوز الطيب,肉豆蔻皮,ròudòukòupí,flesh-bean-cardamom-skin,,,,szerecsendió-virág,Saracen nut flower,,,,,,,,Arillus Myristicae,,,,,,Nutmeg,,,,,,,?,,,,,,51089.0,,,,,,
in,38.0,Basic,,,,nigella,The seed of Nigella sativa,,,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,,1.0,1,,6,Nigella sativa,L.,,,,spice,culinary,https://en.wikipedia.org/wiki/Nigella_sativa,,"black caraway, also known as black cumin, nigella, kalonji, charnushka",,nigella; kalonji; black seed; black cumin*; black caraway; fennel flower,"Nigella, gith, *black cumin, *onion seed",,,,,,,"black caraway, black cumin, nigella, kalonji, charnushka",,Plantae,Ranunculaceae,seed,Med; As,Near East,46.0,25.0,Romania,Med.; W. Asia,https://powo.science.kew.org/taxon/711687-1,Romania to W. & SW. Iran,"Bulgaria, Cyprus, Iran, Iraq, North Caucasus, Romania, Transcaucasus, Turkey, Turkmenistan","Afghanistan, Algeria, Assam, Bangladesh, Central European Rus, Czechoslovakia, East Aegean Is., Egypt, Ethiopia, France, Greece, India, Italy, Kazakhstan, Kirgizstan, Krym, Libya, Morocco, Myanmar, Saudi Arabia, Somalia, Sudan, Tadzhikistan, Tunisia, Turkey-in-Europe, Ukraine, Uzbekistan, Yemen, Yugoslavia",,,"peppery, bitter",3,breads; galactogogue,,III 66,,,,,,,nigella,,,,,,,,,,,,kerti katicavirág; fekete kömény; fekete hagymamag; parasztbors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in,63.0,Basic,,,,vanilla,The aromatic seed pods of orchid species from America; fruit of Vanilla fragrans,,Tahitian vanilla; West Indian vanilla,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,,1.0,1,,6,Vanilla planifolia,Andrews,,Vanilla fragrans Ames,V. tahitensis J.W. Moore; V. pompona Schiede,spice,culinary,https://en.wikipedia.org/wiki/Vanilla,https://www.britannica.com/plant/vanilla,flat-leaved vanilla; Bourbon vanilla; Mexican vanilla,vanilla,vanilla,Vanilla,,,,,,,,vanilla; faniliya; xiangcao,Plantae,Orchidaceae,fruit,Tropical America,,-10.0,-55.0,,Americas,https://powo.science.kew.org/taxon/262578-2,Central and South America,"Belize, Brazil North, Brazil Northeast, Brazil Southeast, Colombia, Costa Rica, El Salvador, Guatemala, Honduras, Mexico Gulf, Mexico Southeast, Mexico Southwest, Nicaragua, Panamá","Bangladesh, Brazil West-Central, Caroline Is., Cayman Is., Chagos Archipelago, Comoros, Cook Is., Dominican Republic, Ecuador, Florida, French Guiana, Gulf of Guinea Is., Guyana, Jamaica, Jawa, Leeward Is., Lesser Sunda Is., Madagascar, Malaya, Marianas, Marquesas, New Caledonia, New Guinea, Niue, Paraguay, Peru, Puerto Rico, Réunion, Seychelles, Society Is., Suriname, Tonga, Trinidad-Tobago, Tuamotu, Venezuela, Windward Is., Zaïre",Madagascar; Indonesia; Mexico; Papua New Guinea; China,dark brown pod; creamy white extract,"fragrant, sweet, delicious",1,flavouring; baking; desserts; perfumery; aromatherapy,Köhler's Medizinal-Pflanzen,II 114,koehler_1887_koehler,,,vanilla.n.01,vanilla.n.02,,vanilla,,فانيليا,fānīliyā,,,香草,xiāngcǎo,fragrant-herb,Cantonese 雲呢拿 *wan4 nei1 laa4-2*,,,vanília,,,,,,,second most expensive after saffron!; 1520s Hernán Cortés,,Fructus Vanillae,,,,,,,,,,,,,,,https://www.gbif.org/species/2803398,https://www.tropicos.org/name/23501046,https://eol.org/pages/1127948,,51239.0,वैनिला,vainilaa,,,vanila,وانیل
