include,v,do,id,group,item,description,related,see also,source,petruzzello,hill,dalby,vanwyk,anderson,katzer,ucla,polyu,freq,taxon_name,taxon_authors,subspecies,species_syn,species_alt,category,tag,wikipedia,britannica,plant name,common name,wyk name,dalby name,hill name,anderson name,katzer name,amar name,hu name,wiki_name,other name,etymologies,kingdom,part,region_of_origin,origin dalby,lat,lon,location,macroarea,cultivation,color,taste_smell,heat,major_uses,ill_source,ill_page,ill_key,ill_link,other_links,wn_plant,wn,wn_comment,English,en_alt,Arabic,ar,ar_literal,ar_alt,Chinese,zh,zh_literal,zh_alt,zh_notes,Hu zh,Hungarian,hu_literal,hu_alt,hu_notes,Cantonese,yu,yu literal,notes,operative,pharmaceutical,tcm,tcm db,tcm link,tcm name,tcm pinyin,tcm en,tcm desc,medicinal group,nature and flavors,meridian affinity,action,hu_history_1990,foc,year recorded in TCM,ayurveda,gbif,trop,eol,ncbi,Hindi,hi,hi literal,Hi alt ,Indonesian,Persian
in,50.0,,,,cumin,The dried seeds of a West Asian flowering plant; seed of Cuminum cyminum,,,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,1.0,1.0,1,,7,Cuminum cyminum,L.,,,,spice,culinary,https://en.wikipedia.org/wiki/Cumin,https://www.britannica.com/plant/cumin,cumin,cumin; brown cumin,cumin,Cumin,,,,,,,"cumin, brown",cumin; kammun; ziran,Plantae,fruit,S. Europe; W. & C. Asia; India,,36.0,51.0,Tehran,Asia,India; Iran; Lebanon,light brown,"peppery, aromatic",4,"curries, breads; colic",Köhler's Medizinal-Pflanzen,III 23,koehler_1887_koehler,,,cumin.n.01,cumin.n.02,,cumin,,كمون ,kammūn,,,孜然,zī​rán,,,,,római kömény,Roman cumin,,egyiptomi kömény [Egyiptian cumin],,,,,,Fructus Cumini,,,,,,,,,,,,,,,,,,,52462.0,,,,,,
in,68.0,,,,fennel,The dried fruits of a perennial herb,,,vanwyk_culinary_2014,1.0,1.0,,1.0,1.0,1.0,1,1.0,7,Foeniculum vulgare,Mill.,,,,spice,culinary,https://en.wikipedia.org/wiki/Fennel,https://www.britannica.com/plant/fennel,fennel,fennel (seeds),fennel,,,,,,,,,fennel; shamar; huixiang,Plantae,fruit,Mediterranean,,35.0,39.0,Syria,Med.; W. Asia,Argentina; Bulgaria; Germany; Greece; India; Lebanon,light green to light brown,"licorice-like, warm",1,"fish, breads, sausages; colic",Köhler's Medizinal-Pflanzen,II 88,koehler_1887_koehler,,,fennel.n.01,fennel.n.04,,fennel,,شمر,shamar,,,茴香,huíxiāng,hui-spice,小茴香 *xiǎohúixiāng* [little-hui-spice],,小茴香 (小茴)； 槐香 (茴香); 茴香 (小茴香) ,édeskömény,sweet-cumin,\textit{ánizskapor} [anise-dill],,,,,"Macaronesia, Medit. to Ethiopia and W. Nepal.",,Fructus Foeniculi; Foeniculi Fructus,1.0,polyu-tcm,,小茴香,xiǎo​huí​xiāng,Fennel,Dried ripe fruit of Foeniculum vulgare Mill. (Fam. Apiaceae),Interior-warming medicinal,pungent; warm,"Liver, Spleen, Kidney, Stomach",,yes,,659,,,,,2849586.0,सौंफ़,saunf,fennel,,adas,رازیانه، بادیانه، بادیان
in,62.0,,,,nutmeg,"The seed of a peach-like fruit of the nutmeg tree of the Moluccas, Indonesia",mace,,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,,1.0,1,1.0,7,Myristica fragrans,Houtt.,,,,spice,culinary,https://en.wikipedia.org/wiki/Nutmeg#Mace,https://www.britannica.com/topic/nutmeg,nutmeg tree,nutmeg,nutmeg,,,,,,,,,nutmeg; jawz al-tib; roudoukou,Plantae,seed,Moluccas (Indonesia),,-4.0,129.0,Run,Asia,Grenada; Indonesia,"pale brown nut, dark when powdered","sweet, warm, nutty",1,"desserts, eggnog; diahrrhea",Köhler's Medizinal-Pflanzen,II 132,koehler_1887_koehler,,,nutmeg.n.01,nutmeg.n.02,,nutmeg,,جوز الطيب,jawz al-ṭīb,fragrant nut,,肉豆蔻,ròudòukòu,flesh-bean-cardamom,,,,szerecsendió,Saracen nut,\textit{muskátdió} [musk-nut]; \textit{mácisdió} [mace-nut],,,,,,,Semen Myristicae; Myristicae Semen,1.0,polyu-tcm,,肉豆蔻,ròudòukòu,Nutmeg,Dried kernel of Myristica fragrans Houtt. (Fam. Myrisyicaceae),Astringent medicinal,pungent; warm,"Spleen, Stomach, Large intestine",,yes,,973,,,,,51089.0,,,,,,
in,67.0,,,,saffron,The stigmas or styles of the saffron crocus flower; stamen of Crocus sativus,,,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,,1.0,1,1.0,7,Crocus sativus,L.,,,,spice; dye,culinary,https://en.wikipedia.org/wiki/Saffron,https://www.britannica.com/topic/saffron,saffron crocus,saffron,saffron,Saffron,,,,,,,,saffron; zafaran; fanhonghua,Plantae,stigma (style),Greece; Near East,,36.0,25.0,Santorini,Mediterranean,Iran; Spain; Kashmir; etc.,deep red; dyes in orange,"pungent, bitter",0,"paella, bouillabaise, rice, tagine, fevers",Köhler's Medizinal-Pflanzen,II 164,koehler_1887_koehler,,,saffron.n.01,saffron.n.02,,saffron,,زعفران,zaʿfarān,,,藏紅花,zànghónghuā,Tibetan-red-flower,西紅花 *xīhónghuā* [western-red-flower]; 番紅花 *fān​hóng​huā* [foreign-red-flower],,藏紅花,sáfrány,,,,,,,Greece or Asia Minor,,Stigmata Croci; Stylus Croci; Croci Stigma; ,1.0,polyu-tcm,,西紅花,zànghónghuā,Saffron,Dried stigma of Crocus sativus L. (Fam. Iridaceae),Blood-activating menstruation regulating medicinal,sweet; neutral,"Liver, Heart",,yes,,1596,,,,,82528.0,केसर,kesar,"hair, mane",कुंकुम; जाफरान; सैफ्रन,kuma-kuma; safron,
in,66.0,,,,star anise,The star shaped pericarps of a tree from Vietnam and South China; fruit of Illicium verum,,anise,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,,1.0,1,1.0,7,Illicium verum,Hook.f.,,,,spice,culinary,https://en.wikipedia.org/wiki/Illicium_verum,https://www.britannica.com/plant/star-anise,star anise tree,star anise; Chinese star anise; Chinese anise,star anise; Chinese star anise; Chinese anise,Star anise,,,,,,,,star anise; yansun najmi; bajiaohuixiang; badian,Plantae,pericarp,SE. China; Vietnam,,18.0,106.0,Hainan,Asia,China; Laos; Vietnam; Korea; Japan; Taiwan; Hainan; Philippines (POWO),orange brown,"bitter, licorice-like",3,"meats, desserts; colic",Köhler's Medizinal-Pflanzen,II 117*,koehler_1887_koehler,,,star_anise.n.01,star_anise.n.03,,star anise,,يانسون نجمي,yānsūn najmī,star anise,,八角,bājiǎo,octagon,,,,csillagánizs,star-anise,,,,,,,,Fructus Anisi stellati; Anisi Stellati Fructus,1.0,polyu-tcm,,八角茴香,bājiǎohúixiāng,Chinese Star Anise,Dried ripe fruit of Illicium verum Hook. f. (Fam. Magnoliaceae),Interior-warming medicinal,pungent; warm,"Liver, Kidney, Spleen, Stomach",,,,?,,https://www.gbif.org/species/2889756,https://www.tropicos.org/name/50079582,https://eol.org/pages/484056,124778.0,चक्रफूल,,,,bunga lawang,
in,49.0,,,,caraway,The seed-like fruits of an Eurasian herb,,,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,1.0,1.0,,,6,Carum carvi,L.,,,,spice,culinary,https://en.wikipedia.org/wiki/Caraway,https://www.britannica.com/plant/caraway,caraway,caraway (seeds),caraway,Caraway,,,,,,,,caraway; karawiya; geluzi,Plantae,fruit,Mediterranean; C. Europe; Eurasia,,45.0,69.0,East Europe,Eurasia,Denmark; Lebanon; The Netherlands; Poland,dark brown,"warm, sweet, anise-like",1,"breads, sausages, cheese; carminative",Köhler's Medizinal-Pflanzen,II 91,koehler_1887_koehler,,,caraway.n.01,,caraway.n.02,caraway,,كراويا,karāwiyā,,,葛縷子,gě​lǚ​zi,,,,藏茴香,fűszerkömény ,spice-cumin,,,,,,,,Fructus Carvi,,,,,1675,,,,,,,,,,,,,,48032.0,,,,,,
in,59.0,,,chiles,chile,The fruits of Capsicum annuum and other species,paprika,"Rocoto, Scotch bonnet, Tabasco pepper, Uchu, Ulupica",vanwyk_culinary_2014,1.0,1.0,1.0,1.0,,1.0,1,,6,Capsicum annuum,L.,,,Capsicum frutescens L.; Capsicum chinense Jacq.; et al.,spice,culinary,https://en.wikipedia.org/wiki/Chili_pepper,https://www.britannica.com/plant/chili-pepper,chile plant,chili (pepper); chilli (pepper); paprika; cayenne pepper; red pepper; green pepper; etc.,paprika; cayenne pepper; chilli (pepper); chili (pepper); green pepper; red pepper,"Chilli, ancho, Cayenne pepper, chile pepper, jalapeño, paprika, *pepper, *pimento, red pepper",,,,,,,chili pepper,chile; fulful harr; lajiao; paprika,Plantae,fruit,Central America,,24.0,-103.0,Mexico,Americas,Ethiopia; India; Kenya; Mexico; Nigeria; Pakistan; Tanzania; etc.,red and green in many shades,"pungent, fiery",4-10,flavors; analgesic,Köhler's Medizinal-Pflanzen,II 127,koehler_1887_koehler,,,chili_pepper.n.01,chili_pepper.n.02,,chile,chilli; chili pepper,فلفل حار,fulful ḥārr,hot pepper,,辣椒,làjiāo,pungent-pepper,,,,paprika,,\textit{pirospaprika} [red-pepper]; \textit{fűszerpaprika} [spice-pepper]; \textit{erős-paprika} [strong-pepper]; \textit{csilipaprika} [chili-pepper]; \textit{Cayenne bors} [Cayenne pepper]; \textit{törökbors} [Turkish-pepper] (historic),,,,,https://www.britannica.com/topic/paprika,,Fructus Capsici acer,,,,,,,,,,,,,,,,,,,4072.0,मिर्च; हरी मिर्च; लाल मिर्च,mirch; hari mirch; lal mirch,,,cabai; cabe; lombok,
in,55.0,,,cinnamon,cinnamon,The inner bark of the cinnamon tree (Cinnamomum zeylanicum) from Sri Lanka,cassia,Canela; Canella; Chinese cinnamon; Padang cinnamon: Saigon cinnamon,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,,1.0,1,,6,Cinnamomum verum,J.Presl,,Cinnamomum zeylanicum Blume,,spice,culinary; medicinal,https://en.wikipedia.org/wiki/Cinnamon,https://www.britannica.com/plant/cinnamon,cinnamon tree,cinnamon; Ceylon cinnamon,cinnamon; Ceylon cinnamon,"Cinnamon, Ceylon cinnamon",,,,,,,Ceylon cinnamon,cinnamon; darsini; qirfa,Plantae,bark; leaf,Sri Lanka; SW. India,,7.0,81.0,Sri Lanka,Asia,Sri Lanka; Seychelles; Madagascar; India,"warm yellowish-brown, cinnamon","sweet, fragrant, pungent",3,flavor; anti-microbial,Köhler's Medizinal-Pflanzen,I 78,koehler_1887_koehler,,,cinnamon.n.02,cinnamon.n.03,,cinnamon,,قرفة,qirfa,rind; bark,*dārsīnī* دارصيني,錫蘭肉桂,xīlánròuguì,Ceylon-flesh-cinnamon,,,,fahéj,tree-bark,,,,,,,,Cortex Cinnamoni,,,,,,,,,,,,,,,,,,,128608.0,,,,,,
in,48.0,,,false peppers,cubeb,The fruit of Piper cubeba,pepper,Ashanti pepper,vanwyk_culinary_2014,,1.0,1.0,1.0,1.0,1.0,1,,6,Piper cubeba,L.f.,,Cubeba officinalis Miq.,,spice,culinary; medicinal; perfume,https://en.wikipedia.org/wiki/Piper_cubeba,,"cubeb, tailed pepper",cubeb pepper; tailed pepper; Java pepper,cubeb pepper; tailed pepper; Java pepper,Cubebs,,,,,,,cubeb,,Plantae,unripe fruit,Southeast Asia,,0.0,101.0,Sumatra,Asia,Indonesia,dark brown to black,"pungent, camphor-like, peppery",3,"gins; cooking; anti-asthma, diuretic",Köhler's Medizinal-Pflanzen (1887),II 103,,,,cubeb.n.02,cubeb.n.01,,cubeb,,كبابة,"kabāba, kubāba",,,蓽澄茄,bìchéngqié,,尾胡椒,https://en.wiktionary.org/wiki/%E8%93%BD%E6%BE%84%E8%8C%84#Chinese,,kubébabors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in,46.0,,,,dill,The seeds of a Mediterranean herb,,,vanwyk_culinary_2014,1.0,1.0,,1.0,1.0,1.0,1,,6,Anethum graveolens,L.,,,,spice,culinary,https://en.wikipedia.org/wiki/Dill,https://www.britannica.com/plant/dill,dill,dill,dill; Indian dill,,,,,,,,,dill; shibitt; shiluo,Plantae,fruit,S. Europe; N. Africa; SW. Asia,,28.0,30.0,Egypt,Med.; W. Asia,India; Pakistan; worldwide,greyish brown,"bitter-sweet, cool",1,"pickles, fish, breads; gripe",,"Vol. 3., p. 142.",,https://www.biodiversitylibrary.org/page/4320887,,dill.n.01,,,dill,,شبت,shibitt,,,蒔蘿,shíluó,,,,蒔蘿子,kapor,,,,,,,,,Fructus Anethi,,,,,1261,,,,,,,,,,,,,,40922.0,,,,,,
in,29.0,,,,lemongrass,The root of Cymbopogon citratus,,,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,,1.0,1,,6,Cymbopogon citratus,(DC.) Stapf,,,et al.,herb,culinary; medicinal,https://en.wikipedia.org/wiki/Cymbopogon,,West Indian lemon grass,,lemongrass,,,,,,,,West Indian lemon grass,,Plantae,leaf,Maritime Southeast Asia; cultigen,,6.0,100.0,Langkawi,Asia,,,"lemony, gingery",1,Asian cooking; insect-repellant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in,52.0,,,,mace,The aril (seed-covering) of the nutmeg,nutmeg,,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,,1.0,1,,6,Myristica fragrans,Houtt.,,,,spice,culinary,https://en.wikipedia.org/wiki/Nutmeg,https://www.britannica.com/topic/mace-spice,nutmeg tree,mace,mace,Mace,,,,,,,,mace; basbas; roudoukoupi,Plantae,aril,Moluccas (Indonesia),,-5.0,130.0,Banda Islands,Asia,Grenada; Indonesia,"crimson red aril whn fresh, pale yellow when dried","sweet, bitter, salty",1,confectionary; peptic ulcers,Köhler's Medizinal-Pflanzen,II 132,koehler_1887_koehler,,,nutmeg.n.01,mace.n.03,,mace,,بسباسة,basbāsa,,*qishrat jawz al-ṭīb* [the peel of the fragrant nut] قشرة جوز الطيب,肉豆蔻皮,ròudòukòupí,flesh-bean-cardamom-skin,,,,szerecsendió-virág,Saracen nut flower,,,,,,,,Arillus Myristicae,,,,,,Nutmeg,,,,,,,,?,,,,,51089.0,,,,,,
in,33.0,,,,nigella,The seed of Nigella sativa,,,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,,1.0,1,,6,Nigella sativa,L.,,,,spice,culinary,https://en.wikipedia.org/wiki/Nigella_sativa,,"black caraway, also known as black cumin, nigella, kalonji, charnushka",,nigella; kalonji; black seed; black cumin*; black caraway; fennel flower,"Nigella, gith, *black cumin, *onion seed",,,,,,,"black caraway, black cumin, nigella, kalonji, charnushka",,Plantae,seed,Med; As,Near East,46.0,25.0,Romania,Med.; W. Asia,,,"peppery, bitter",3,breads; galactogogue,,III 66,,,,,,,nigella,,,,,,,,,,,,kerti katicavirág; fekete kömény; fekete hagymamag; parasztbors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in,59.0,,,,vanilla,The aromatic seed pods of orchid species from America; fruit of Vanilla fragrans,,Tahitian vanilla; West Indian vanilla,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,,1.0,1,,6,Vanilla planifolia,Andrews,,Vanilla fragrans Ames,V. tahitensis J.W. Moore; V. pompona Schiede,spice,culinary,https://en.wikipedia.org/wiki/Vanilla,https://www.britannica.com/plant/vanilla,flat-leaved vanilla; Bourbon vanilla; Mexican vanilla,vanilla,vanilla,Vanilla,,,,,,,,vanilla; faniliya; xiangcao,Plantae,fruit,Tropical America,,13.0,-86.0,Central America,Americas,Madagascar; Indonesia; Mexico; Papua New Guinea; China,dark brown pod; creamy white extract,"fragrant, sweet, delicious",1,flavouring; baking; desserts; perfumery; aromatherapy,Köhler's Medizinal-Pflanzen,II 114,koehler_1887_koehler,,,vanilla.n.01,vanilla.n.02,,vanilla,,فانيليا,fānīliyā,,,香草,xiāngcǎo,fragrant-herb,Cantonese 雲呢拿 *wan4 nei1 laa4-2*,,,vanília,,,,,,,second most expensive after saffron!; 1520s Hernán Cortés,,Fructus Vanillae,,,,,,,,,,,,,,,,https://www.gbif.org/species/2803398,https://www.tropicos.org/name/23501046,https://eol.org/pages/1127948,51239.0,वैनिला,vainilaa,,,vanila,وانیل
in,28.0,,,,ajwain,The seed of Trachyspermum ammi,,,vanwyk_culinary_2014,,1.0,1.0,1.0,,1.0,1,,5,Trachyspermum ammi,(L.) Sprague,,Carum copticum (L.) Benth. & Hook.f. ex Hiern;  Trachyspermum copticum (L.) Link,,spice,culinary,,,,,ajowan; ajwain; carom; ajowan caraway; thymol seeds; bishop's weed; omum; omam; white cumin; Ethiopian caraway,"Ajowan, ammi, *black cumin, 'Ethiopian cumin', omum",,,,,,,,,Plantae,fruit,Near East,Egypt; Ethiopia,39.0,60.0,Turkmenistan,Asia,,,"thyme-like, astringent",5,flavor for Indian vegetables,,,,,,,,,ajowan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in,41.0,,,,annatto,The red juice of the seeds of Bixa orellana,,,vanwyk_culinary_2014,,1.0,1.0,1.0,,1.0,1,,5,Bixa orellana,L.,,,,spice; dye,culinary; medicinal,https://en.wikipedia.org/wiki/Annatto,,achiote tree; lipstick tree,annatto; anatto; achiote; roucou,an(n)atto; achiote; roucou,Annatto,"Annatto, achiote, lipstick tree, urucum (Brazil)",,,,,,annatto,,Plantae,seed,Trop. Am.; C. Am.,,9.0,-81.0,Panama,Americas,"Brazil, Peru, Kenya, Philippines",bright red,"slightly nutty, sweet and peppery; no taste or aroma",,"dye, stews; insect repellant; colouring margarin and cheese",,,,,,,,,annatto,,أناتو,anātū,,,胭脂樹紅,yān​zhīshùhóng,rouge-tree-red,婀娜多 *ēnàduō*,,,annatto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in,27.0,,,mustard,black mustard,,,,vanwyk_culinary_2014,1.0,1.0,,1.0,,1.0,1,,5,Mutarda nigra,(L.) Bernh.,,Sinapis nigra L.; Brassica nigra (L.) W.D.J.Koch; Rhamphospermum nigrum L. Al-Shehbaz,,spice,culinary,https://en.wikipedia.org/wiki/Rhamphospermum_nigrum,https://www.britannica.com/plant/mustard,,,black mustard,,,,,,,,,,Plantae,seed,West Asia,,40.0,45.0,Armenia,,,,"sharp, fiery",3-8,"pickles, meats; counter-irritant",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in,48.0,,,,fenugreek,The seeds of a West Asian herb,,,vanwyk_culinary_2014,1.0,1.0,,1.0,,1.0,1,,5,Trigonella foenum-graecum,L.,,,,spice; herb,culinary,https://en.wikipedia.org/wiki/Fenugreek,https://www.britannica.com/plant/fenugreek,fenugreek,fenugreek (seeds),fenugreek,,,,,,,,,fenugreek; hulba; huluba,Plantae,seed; leaf,S. Europe; W. Asia,,33.0,44.0,Iraq,Asia,India,yellow seeds,"like burnt sugar, bitter",2,"curries, breads; diabetes",Köhler's Medizinal-Pflanzen,II 155,koehler_1887_koehler,,,fenugreek.n.01,fenugreek.n.02,,fenugreek,,حلبة,ḥulba,,,胡蘆巴,húlúbā,,,,,görögszéna,greek-hay,,,,,,,,,,,,,,,,,,,,yes,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200012345,1061,,,,,78534.0,,,,,"From Malay adas (“fennel”), from Arabic عَدَس‎ (ʿadas, “lentil”), possibly via Persian عدس‎.",
in,60.0,,,false peppers,long pepper,The spike-like cluster of fruits of Piper longum from India; fruit of Piper longum,,Java long pepper,vanwyk_culinary_2014,,,1.0,1.0,1.0,1.0,,1.0,5,Piper longum,L.,,,P. retrofactum Vahl,spice,culinary; medicinal,https://en.wikipedia.org/wiki/Long_pepper,,long pepper plant,long pepper; Indian long pepper; pippali; pipalli,Indian long pepper; pippali; pipalli,Long pepper,,,,,,,,long pepper; darfilfil; biba,Plantae,fruit,E. Himalaya to S. China; Indo-China; India,,25.0,82.0,Varanasi,Asia,India; Indonesia; Thailand,"dreen to red when ripe, dark brown when dried","pungent, peppery",4-9,South and Souteast Asian cuisine; Ayurveda and TCM,,,,https://doi.org/10.5962/bhl.title.33542,,long_pepper.n.01,,,long pepper,,دارفلفل,dārfilfil,,,蓽撥,bìbō,,,,,hosszú bors,long-pepper,,,,,,,,Fructus Piperis Longi; Piperis Longi Fructus,1.0,polyu-tcm,,蓽苃,bìbá,Long Pepper,Dried nearly ripe fruit-spike of Piper longum L. (Fam. Piperaceae),Interior-warming medicinal,bitter; hot,"Stomach, Large intestine",,yes,,973,yes,,,,49511.0,,,,,,
in,56.0,,,false peppers,Sichuan pepper,"The numbing, red or green fruits of East Asian prickly ash trees",sansho,sansho,vanwyk_culinary_2014,,1.0,1.0,1.0,,1.0,1,,5,Zanthoxylum bungeanum,Maxim.,,,Z. armatum DC.; et al.,spice,culinary,https://en.wikipedia.org/wiki/Sichuan_pepper,https://www.britannica.com/topic/Sichuan-pepper,prickly ash tree,Chinese pepper; Szechwan pepper,Chinese pepper,,,,,,,,Szechwan pepper,Sichuan pepper; fagara; fulful sitshuwan; huajiao,Plantae,pericarp,China,,31.0,104.0,Sichuan,Asia,China,red; green,"woodsy, peppery",3,meats; colic,,,,http://www.botanicus.org/page/471605,,,,,Sichuan pepper,,فلفل سيتشوان,fulful sītshuwān,Sichuan pepper,,花椒,huā​jiāo,flower-pepper,,,花椒 (...),szecsuáni bors,Sichuan pepper,,,,,,"fagara; Wyk at Z. piperitum, en and zh wiki, Flora of china http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=135262",,Pericarpium/Fructus Zanthoxyli,,,,花椒,528,Pricklyash Peel,,,,,,,,,,,,,328401.0,,,,,,
in,38.0,yes,,,basil,The fresh and dried leaves of many varieties of a popular culinary herb.,holy basil,,vanwyk_culinary_2014,1.0,1.0,,1.0,,1.0,,,4,Ocimum basilicum,L.,,,,herb,culinary,https://en.wikipedia.org/wiki/Basil,,great basil,basil; sweet basil; Genovese basil; common basil; lemon basil; Thai basil,sweet basil; basil; common basil; lemon basil,,,,,,,,,basil; ocimum,Plantae,leaf,Tropical Asia,,16.0,101.0,Thailand,Asia,,,,,,,,,,,basil.n.01,basil.n.03,,basil,,ريحان,rayḥān,scented,حبق *habaq* ,羅勒,luólè,,,aphaeretic form of Sanskrit करालक karālaka?,,bazsalikom,,,,,,,,,,,,,,,,,,,,,yes,,1061,,,,,,,,,,,
in,51.0,,,cardamoms,black cardamom,fruit of Amomum subulatum,,,vanwyk_culinary_2014,,1.0,1.0,1.0,,1.0,,,4,Amomum subulatum,Roxb.,,,,spice,culinary,https://en.wikipedia.org/wiki/Black_cardamom,,black cardamom,,brown cardamom; greater cardamom; Indian cardamom; Nepal cardamom; Indian black cardamom; Bengal cardamom; big cardamom; hill cardamon; winged cardamom; fake cardamom; false cardamom,Nepaul cardamom; Bengal cardamom; greater cardamom; amomum in Classical texts,"Brown cardamom, Nepalese cardamom; False cardamom; Winged cardamom",,black cardamom,,kakola local name near Eastern Tibet,,,,Plantae,seed pod,Himalayas,,28.0,85.0,Kathmandu,Asia,Himalayas,dark brown,smoky,,,"Roxburgh, W., Plants of the coast of Coromandel, Vol. 3: t. 277 (1819)",,,http://plantillustrations.org/illustration.php?id_illustration=61488,https://tropical.theferns.info/viewtropical.php?id=Amomum+subulatum,,,,black cardamom,brown cardamom; greater cardamom; Indian cardamom; Nepal cardamom; Indian black cardamom; Bengal cardamom; big cardamom; hill cardamon; winged cardamom; fake cardamom; false cardamom; amomum*,قاقلة,qāqulla,,,香豆蔻,xiāngdòukòu,fragrant-cardamom,嘎哥拉 *gāgēlā*,,,fekete kardamom,black cardamom,,,荳蔻（黑色）,,,https://tropical.theferns.info/viewtropical.php?id=Amomum+subulatum,,,,,,,,,,,,,,,,,,https://www.gbif.org/species/5301632,,https://eol.org/pages/1126561,,बड़ी इलाइची,baḍī ilāicī,,,,
in,32.0,,,,white mustard,,,,vanwyk_culinary_2014,1.0,,,1.0,,1.0,1,,4,Sinapis alba,L.,alba,Brassica hirta Moench,,,,,,,,white mustard; yellow mustard; mustard ,,,,,,,,mustard,,Plantae,seed,Med; Eur,,40.0,47.0,Azerbaijan,Eurasia,,,"sharp, fiery",3-8,"pickles, meats; counter-irritant",,III 18,,,,,,,mustard,,,,,,白芥籽,báijièzǐ,white-mustard-seed,,,,mustár…,,,,,,,,,,,,,,,,,,,,,yes,,540,,,,,,,,,,,
in,45.0,yes,,,angelica,The scented stems and roots of a medicinal plant from the northern hemisphere.,,other angelicas,vanwyk_culinary_2014,1.0,1.0,,1.0,,,,,3,Angelica archangelica,L.,,,,herb,culinary; medicinal; distillery,https://en.wikipedia.org/wiki/Angelica_archangelica,https://www.britannica.com/plant/angelica-plant,,"angelica; garden angelica; archangel; wild celery, Norwegian angelica",angelica; garden angelica; archangel,,,,,,,"angelica, garden angelica, wild celery, and Norwegian angelica",,angelica,Plantae,root; stem; fruit,Northern Eurasia,,60.0,11.0,Oslo,Eurasia,,,,,,Köhler's Medizinal-Pflanzen,II 97,koehler_1887_koehler,https://www.biodiversitylibrary.org/item/10837#page/537/mode/1up,,angelica.n.01,angelica.n.03,angelica.n.02,angelica,,عشبة الملاك المخزنية,ʿushbat al-malāk al-makhzaniyya,angel herb,,歐白芷,ōubái​zhǐ,European-white-angelica,,baizhi refers to Angelica dahurica,,orvosi angyalgyökér,medicinal angelroot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in,42.0,yes,,,bay leaf,The dried aromatic leaf of the bay laurel and other trees.,,Indian bay leaf; Indonesian bay leaf; West Indian bay leaf,vanwyk_culinary_2014,1.0,,,1.0,,,1,,3,Laurus nobilis,L.,,,,herb,culinary,https://en.wikipedia.org/wiki/Bay_leaf,,bay laurel,bay leaf,laurel; bay leaf; bay laurel; sweet bay,,,,,,,,bay,,Plantae,leaf; fruit,Med,,38.0,14.0,Sicily,Mediterranean,,,"bitter, pungent",2,bouqet-garnis; liniments,Köhler's Medizinal-Pflanzen,I 1,koehler_1887_koehler,https://www.biodiversitylibrary.org/item/10836#page/235/mode/1up,,bay.n.03,bay.n.03,,bay leaf,bay,ورق الغار,waraq al-ghār,ghar leaf,,月桂葉,yuèguìyè,moon-cinnamon-leaf,,,,babérlevél,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in,22.0,,,mustard,brown mustard,,,,vanwyk_culinary_2014,1.0,1.0,,1.0,,,,,3,Brassica juncea,(L.) Czern.,,Sinapis juncea L.,,spice,culinary,https://en.wikipedia.org/wiki/Brassica_juncea,https://www.britannica.com/plant/mustard,,,brown mustard; Chinese mustard; Indian mustard; leaf mustard; mustard green,,,,,,,,,,Plantae,seed; leaf,Cenral Asia,,44.0,45.0,Caucasus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in,29.0,,,,Javanese long pepper,fruit of Piper retrofractum,,,vanwyk_culinary_2014,,,1.0,1.0,1.0,,,,3,Piper retrofractum,Vahl,,Piper chaba W.Hunter,,spice,culinary,https://en.wikipedia.org/wiki/Piper_retrofractum,,,,Javanese long pepper; Balinese long pepper,Java long pepper,,Java long pepper; chui jhal pepper; dee plee,,,,,"cabai/cabe, cabe jawa",,Plantae,fruit,SE As,Indonesia,-8.0,111.0,Java,Asia,https://en.wikipedia.org/wiki/Piper_retrofractum,,,!!!!!!!!!!,,,,,,,,,,Javanese long pepper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
