include,web,id,url,description,source,dalby_dangerous_2000,nature,category,tag,related,see,plant name,species,species by,subspecies,species syn,species syn by,species alt,wikipedia,POWO,wyk name,dalby name,katzer name,amar name,hu name,other name,family,part used,region of origin,origin dalby,location,lat_gen,lon_gen,lat,lon,macroarea,range,native regions,no. of native regions,introduced regions,no. of introduced regions,total regions,spreadability,cultivation,color,taste/smell,heat,major uses,usage,Köhler,image source,image link,Wyk,words,English,En alt,Chinese WN,Chinese simplified,Hu zh,Chinese,pinyin,jyutping,Ch literal,Ch alt,Arabic,Ar transliteration,Ar literal,Ar alt,Hungarian,Hu literal,Hu alt,Hu notes,notes,Britannica,FOC,TCM,TCM DB,TCM name,TCM pinyin,TCM desc,pharmaceutical,pharma en,medicinal group,meridian,action,Ayurveda,symposium,hu_history_1990,year recorded in TCM,petruzzello_list_2021,katzer_gernot_2006,ucla_medicinal_2002,IPNI,GBIF,TPL,TROP,WFO,NCBI,NCBI id,EOL,Hindi,Hi transliteration,Hi literal,Hi alt ,Indonesian,Malay,Persian
in,yes,cumin,https://partigabor.github.io/spice/book/materials/cumin,The dried seeds of a West Asian flowering plant,van_wyk_culinary_2014,yes,Plantae,spice,culinary,,,cumin,Cuminum cyminum,L.,,,,,https://en.wikipedia.org/wiki/Cumin,https://powo.science.kew.org/taxon/840882-1,cumin,,,,,,Apiaceae,fruit,W. \& C. Asia; India ,,,,,32,53,Asia,West Asia,"Afghanistan, Iran, Iraq",3,"Algeria, Andaman Is., Bangladesh, Benin, Bulgaria, East Himalaya, Eritrea, France, India, Kazakhstan, Laos, Lebanon-Syria, Libya, Massachusetts, Mexico Northeast, Morocco, Nicobar Is., Pakistan, Saudi Arabia, Sicilia, Spain, Texas, Transcaucasus, Tunisia, Uzbekistan, Xinjiang",26,29,8.666666666666666,India; Iran; Lebanon,light brown,"peppery, aromatic",4,"curries, breads; colic",,III 23,Köhler's Medizinal-Pflanzen (1887),,126,cumin; kammun; ziran,cumin,,"阿拉伯茴香, 安息茴香, 马芹子, 孜然",,,孜然,zī​rán,zi1 jin4,,,كمون ,kammūn,,,római kömény,Roman cumin,,egyiptomi kömény [Egyiptian cumin],,https://www.britannica.com/plant/cumin,,,,,,,Fructus Cumini,,,,,,,,,yes,yes,yes,,,http://www.theplantlist.org/tpl1.1/record/kew-2747364,,,,52462,,,,,,,jintan puteh,
in,yes,dill,https://partigabor.github.io/spice/book/materials/dill,The seeds and leaves of a Mediterranean herb used to flavour food in European cuisine,van_wyk_culinary_2014,,Plantae,spice; herb,culinary,,,dill,Anethum graveolens,L.,,,,,https://en.wikipedia.org/wiki/Dill,https://powo.science.kew.org/taxon/837530-1,dill; Indian dill,,,,,,Apiaceae,fruit; leaf,Nort Africa; West Asia,,,,,28,30,Med.; W. Asia,Nort Africa; West Asia,"Algeria, Chad, Cyprus, Gulf States, Iran, Lebanon-Syria, Libya, Morocco, Oman, Saudi Arabia, Tunisia",11,"Afghanistan, Alabama, Albania, Alberta, Altay, Andaman Is., Angola, Argentina Northeast, Arizona, Arkansas, Assam, Austria, Azores, Bahamas, Baleares, Baltic States, Bangladesh, Belarus, Belgium, Brazil South, Brazil Southeast, British Columbia, Bulgaria, California, Cameroon, Canary Is., Cape Verde, Cayman Is., Central European Rus, China North-Central, China South-Central, China Southeast, Connecticut, Costa Rica, Cuba, Czechoslovakia, Delaware, Denmark, Dominican Republic, East Aegean Is., East European Russia, East Himalaya, Ecuador, Eritrea, Ethiopia, Finland, France, Ghana, Great Britain, Greece, Guatemala, Haiti, Hawaii, Hungary, Illinois, India, Indiana, Iowa, Iraq, Italy, Jamaica, Kansas, Kazakhstan, Kentucky, Kenya, Kriti, Krym, Laos, Leeward Is., Louisiana, Madeira, Maine, Manitoba, Maryland, Massachusetts, Michigan, Minnesota, Missouri, Mongolia, Montana, Mozambique, Nebraska, Nepal, Netherlands, New Jersey, New York, Nicobar Is., Niger, Nigeria, North Carolina, North Dakota, Northwest European R, Norway, Ohio, Oklahoma, Ontario, Oregon, Pakistan, Palestine, Pennsylvania, Peru, Portugal, Primorye, Puerto Rico, Québec, Rhode I., Romania, Saskatchewan, Sicilia, Somalia, South Dakota, South European Russi, Spain, Sudan, Sweden, Switzerland, Tadzhikistan, Tanzania, Texas, Thailand, Transcaucasus, Trinidad-Tobago, Turkey, Turkey-in-Europe, Ukraine, Uzbekistan, Vietnam, Virginia, Wake I., Washington, West Virginia, Windward Is., Wisconsin, Yugoslavia",134,145,12.181818181818182,India,greyish brown,"bitter-sweet, cool",1,"pickles, fish, breads; gripe",,,Köhler's Medizinal-Pflanzen (1887),,70,dill; shibitt; shiluo,dill,,,,蒔蘿子,蒔蘿,shíluó,si4 lo4,,,شبت,shibitt,,,kapor,,,,,https://www.britannica.com/plant/dill,,,,,1261,,Fructus Anethi,,,,,,,,,yes,yes,yes,,,http://www.theplantlist.org/tpl1.1/record/kew-2638934,,,,40922,,,,,,,,
in,yes,fennel,https://partigabor.github.io/spice/book/materials/fennel,"The dried fruits of a perennial herb, also used as a vegetable ",van_wyk_culinary_2014,,Plantae,spice; herb; vegetable,culinary,,,fennel,Foeniculum vulgare,Mill.,,,,,https://en.wikipedia.org/wiki/Fennel,https://powo.science.kew.org/taxon/842680-1,fennel,,,,,,Apiaceae,fruit; leaf,Med,,,,,29,42,Med.; W. Asia,Mediterranean; W. Asia,"Afghanistan, Albania, Algeria, Azores, Baleares, Bulgaria, Canary Is., Cape Verde, Corse, Cyprus, East Aegean Is., Egypt, Eritrea, Ethiopia, France, Greece, Gulf States, Iran, Iraq, Italy, Kriti, Lebanon-Syria, Libya, Madeira, Morocco, Nepal, North Caucasus, Pakistan, Palestine, Portugal, Sardegna, Saudi Arabia, Sicilia, Sinai, Spain, Tadzhikistan, Transcaucasus, Tunisia, Turkey, Turkey-in-Europe, Turkmenistan, Uzbekistan, West Himalaya, Yemen, Yugoslavia",45,"Alberta, Amsterdam-St.Paul Is, Angola, Argentina Northeast, Argentina Northwest, Argentina South, Arizona, Assam, Austria, Bahamas, Bangladesh, Belgium, Bermuda, Brazil South, Brazil Southeast, British Columbia, California, Cape Provinces, Central European Rus, Chile Central, Chile North, Chile South, China North-Central, China South-Central, China Southeast, Colombia, Connecticut, Costa Rica, Cuba, Czechoslovakia, Delaware, Denmark, Djibouti, Dominican Republic, East Himalaya, Ecuador, El Salvador, Fiji, Finland, Florida, Georgia, Germany, Great Britain, Guatemala, Gulf of Guinea Is., Haiti, Hawaii, Hungary, Illinois, India, Iowa, Ireland, Jamaica, Jawa, Juan Fernández Is., Kansas, Kazakhstan, Kentucky, Kenya, Korea, Krym, KwaZulu-Natal, Leeward Is., Lesotho, Louisiana, Maine, Marianas, Maryland, Massachusetts, Mauritius, Mexico Northwest, Michigan, Mississippi, Missouri, Mongolia, Mozambique, Myanmar, Nebraska, Netherlands, Nevada, New Jersey, New Mexico, New York, New Zealand North, New Zealand South, Niue, Norfolk Is., North Carolina, Northern Provinces, Norway, Ohio, Ontario, Oregon, Paraguay, Pennsylvania, Peru, Poland, Puerto Rico, Québec, Rhode I., Rodrigues, Romania, Réunion, Society Is., Somalia, South Carolina, South European Russi, St.Helena, Sudan, Sweden, Switzerland, Tanzania, Tennessee, Texas, Thailand, Ukraine, Uruguay, Utah, Vietnam, Virginia, Washington, West Virginia, Windward Is., Wisconsin, Zimbabwe",125,170,2.7777777777777777,Argentina; Bulgaria; Germany; Greece; India; Lebanon,light green to light brown,"licorice-like, warm",1,"fish, breads, sausages; colic",,II 88,Köhler's Medizinal-Pflanzen (1887),,140,fennel; shamar; huixiang,fennel,,"八角茴香, 大茴香, 茴香",,小茴香 (小茴)； 槐香 (茴香); 茴香 (小茴香) ,茴香,huíxiāng,wui4 hoeng1,hui-spice,小茴香 \textit{xiǎohúixiāng} [little-hui-spice],شمر,shamar,,,édeskömény,sweet-cumin,\textit{ánizskapor} [anise-dill],,"Macaronesia, Medit. to Ethiopia and W. Nepal.",https://www.britannica.com/plant/fennel,,yes,polyu-tcm,小茴香,xiǎo​huí​xiāng,Dried ripe fruit of Foeniculum vulgare Mill. (Fam. Apiaceae),Fructus Foeniculi; Foeniculi Fructus,Fennel,Interior-warming medicinal,pungent; warm,"Liver, Spleen, Kidney, Stomach",,yes,yes,659,yes,yes,yes,,,http://www.theplantlist.org/tpl1.1/record/kew-2813604,,,,2849586,,सौंफ़,saunf,fennel,,adas,,رازیانه، بادیانه، بادیان
in,yes,fenugreek,https://partigabor.github.io/spice/book/materials/fenugreek,The seeds of a West Asian herb,van_wyk_culinary_2014,,Plantae,spice; herb,culinary,,,fenugreek,Trigonella foenum-graecum,L.,,,,,https://en.wikipedia.org/wiki/Fenugreek,https://powo.science.kew.org/taxon/523957-1,fenugreek,,,,,,Fabaceae,seed; leaf,S Eur; W As,,,,,33,67,Asia,West Asia,"Afghanistan, Iran, Iraq, Pakistan",4,"Albania, Algeria, Assam, Austria, Baltic States, Bangladesh, Belgium, Bulgaria, Central European Rus, China North-Central, China South-Central, Cyprus, Czechoslovakia, East Aegean Is., East European Russia, Ethiopia, Fiji, France, Germany, Greece, Hungary, India, Inner Mongolia, Italy, Kenya, Kirgizstan, Kriti, Krym, Kuwait, Lebanon-Syria, Libya, Mali, Manchuria, Morocco, Mozambique, Myanmar, Nepal, North Caucasus, North European Russi, Northern Provinces, Northwest European R, Oman, Palestine, Portugal, Qinghai, Romania, Saudi Arabia, Sicilia, Sinai, South European Russi, Spain, Sudan, Switzerland, Tadzhikistan, Tanzania, Tibet, Transcaucasus, Tunisia, Turkey, Turkey-in-Europe, Turkmenistan, Ukraine, Uzbekistan, West Himalaya, Xinjiang, Yemen, Yugoslavia, Zimbabwe",68,72,17,India,yellow seeds,"like burnt sugar, bitter",2,"curries, breads; diabetes",,II 155,Köhler's Medizinal-Pflanzen (1887),,278,fenugreek; hulba; huluba,fenugreek,,,胡芦巴,,胡蘆巴,húlúbā,wu4 lou4 baa1,,,حلبة,ḥulba,,,görögszéna,greek-hay,,,,https://www.britannica.com/plant/fenugreek,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200012345,,,,,,,,,,,,yes,yes,1061,yes,yes,yes,,,http://www.theplantlist.org/tpl1.1/record/ild-8021,,,,78534,,,,,,"From Malay adas (“fennel”), from Arabic عَدَس‎ (ʿadas, “lentil”), possibly via Persian عدس‎.",,
in,yes,ginger,https://partigabor.github.io/spice/book/materials/ginger,"The rhizomes of the ginger plant, fresh or dried",van_wyk_culinary_2014,yes,Plantae,spice,culinary; medicinal,,,common ginger,Zingiber officinale,Roscoe,,,,,https://en.wikipedia.org/wiki/Ginger,https://powo.science.kew.org/taxon/798372-1,ginger; common ginger,,,,,,Zingiberaceae,rhizome,South East Asia; India (secondary),,,,,24,95,Asia,Southeast Asia,"Assam, China South-Central, East Himalaya, India",4,"Andaman Is., Bangladesh, Borneo, Cambodia, Caroline Is., China Southeast, Comoros, Costa Rica, Cuba, Dominican Republic, Gulf of Guinea Is., Hainan, Haiti, Honduras, Leeward Is., Lesser Sunda Is., Madagascar, Malaya, Mauritius, Mexico Southwest, Myanmar, New Guinea, Nicobar Is., Philippines, Puerto Rico, Queensland, Rodrigues, Réunion, Solomon Is., Sri Lanka, Taiwan, Thailand, Trinidad-Tobago, Vietnam, Windward Is.",35,39,8.75,India; Jamaica; Nigeria; Sierra Leone,"light yellow when fresh, beige when powdered","fiery, pungent",7,Asian cooking; anti-emetic,,II 172,Köhler's Medizinal-Pflanzen (1887),,288,ginger; zanjabil; jiang,ginger,,姜,姜,,薑,jiāng,goeng1,,,زنجبيل,zanjabīl,,,gyömbér,,,,,https://www.britannica.com/plant/ginger,,yes,polyu-tcm,乾薑,jiāng,Fresh or dried rhizome of Zingiber officinale (Willd.) Rosc. (Fam. Zingiberaceae),Rhizoma Zingiberis ,Zingiber (Dried Ginger),,,,yes,yes,no,?,yes,yes,yes,,,http://www.theplantlist.org/tpl1.1/record/kew-273361,,,,94328,,,,,,,,
in,yes,long pepper,https://partigabor.github.io/spice/book/materials/long_pepper,The spike-like cluster of fruits of Piper longum from India,van_wyk_culinary_2014,yes,Plantae,spice,culinary; medicinal,,,long pepper plant,Piper longum,L.,,,,\taxonn{P. retrofactum}{Vahl},https://en.wikipedia.org/wiki/Long_pepper,https://powo.science.kew.org/taxon/682031-1,Indian long pepper; pippali; pipalli,,,,,,Piperaceae,fruit,E. Himalaya to S. China; Indo-China,,,,,23,80,Asia,India,"Assam, Bangladesh, Cambodia, China South-Central, East Himalaya, Laos, Myanmar, Nicobar Is., Thailand, Vietnam",10,"China Southeast, Hainan, India, Malaya, Nepal, Philippines, Sri Lanka",7,17,0.7,India; Indonesia; Thailand,"dreen to red when ripe, dark brown when dried","pungent, peppery",4-9,South and Souteast Asian cuisine; Ayurveda and TCM,,,"Bentley, R., & Trimen, H. (1880). Medicinal Plants: Being descriptions with original figures of the principal plants employed in medicine and an account of the characters, properties, and uses of their parts and products of medicinal value. J. & A. Churchill.",https://doi.org/10.5962/bhl.title.33542,216,long pepper; darfilfil; biba,long pepper,,,,,蓽撥,bìbō,bat1 but6,,,دارفلفل,dārfilfil,,,hosszú bors,long-pepper,,,,,,yes,polyu-tcm,蓽苃,bìbá,Dried nearly ripe fruit-spike of Piper longum L. (Fam. Piperaceae),Fructus Piperis Longi; Piperis Longi Fructus,Long Pepper,Interior-warming medicinal,bitter; hot,"Stomach, Large intestine",yes,yes,yes,973,,yes,,,,http://www.theplantlist.org/tpl1.1/record/kew-2568895,,,,49511,,,,,,,,
in,yes,mace,https://partigabor.github.io/spice/book/materials/mace,The aril (seed-covering) of the nutmeg,van_wyk_culinary_2014,yes,Plantae,spice,culinary,nutmeg,,nutmeg tree,Myristica fragrans,Houtt.,,,,,https://en.wikipedia.org/wiki/Nutmeg,https://powo.science.kew.org/taxon/586076-1,mace,,,,,,Myristicaceae,aril,Moluccas (Indonesia),,Banda Islands,,,-6,130,Asia,Indonesia,Maluku,1,"Assam, Bangladesh, China South-Central, China Southeast, Comoros, Gulf of Guinea Is., Jawa, Laos, Mauritius, Philippines, Réunion, Taiwan, Thailand, Vietnam",14,15,14,Grenada; Indonesia,"crimson red aril whn fresh, pale yellow when dried","sweet, bitter, salty",1,confectionary; peptic ulcers,,II 132,Köhler's Medizinal-Pflanzen (1887),,182,mace; basbas; roudoukoupi,mace,,肉豆蔻,,,肉豆蔻皮,ròudòukòupí,juk6 dau6 kau3 pei4,flesh-bean-cardamom-skin,,بسباسة,basbāsa,,{قشرة جوز الطيب} \textit{qishrat jawz al-ṭīb} [the peel of the fragrant nut],szerecsendió-virág,Saracen nut flower,,,,https://www.britannica.com/topic/mace-spice,,,,,,,Arillus Myristicae,Nutmeg,,,,,yes,no,?,yes,yes,yes,,,http://www.theplantlist.org/tpl1.1/record/kew-2500629,,,,51089,,,,,,,,
in,yes,nutmeg,https://partigabor.github.io/spice/book/materials/nutmeg,"The seed of a peach-like fruit of the nutmeg tree of the Moluccas, Indonesia",van_wyk_culinary_2014,yes,Plantae,spice,culinary,mace,,nutmeg tree,Myristica fragrans,Houtt.,,,,,https://en.wikipedia.org/wiki/Nutmeg#Mace,https://powo.science.kew.org/taxon/586076-1,nutmeg,,,,,,Myristicaceae,seed,Moluccas (Indonesia),,Banda Islands,,,-4,129,Asia,Indonesia,Maluku,1,"Assam, Bangladesh, China South-Central, China Southeast, Comoros, Gulf of Guinea Is., Jawa, Laos, Mauritius, Philippines, Réunion, Taiwan, Thailand, Vietnam",14,15,14,Grenada; Indonesia,"pale brown nut, dark when powdered","sweet, warm, nutty",1,"desserts, eggnog; diahrrhea",,II 132,Köhler's Medizinal-Pflanzen (1887),,182,nutmeg; jawz al-tib; roudoukou,nutmeg,,肉豆蔻,,,肉豆蔻,ròudòukòu,juk6 dau6 kau3,flesh-bean-cardamom,,جوز الطيب,jawz al-ṭīb,fragrant nut,,szerecsendió,Saracen nut,\textit{muskátdió} [musk-nut]; \textit{mácisdió} [mace-nut],,,https://www.britannica.com/topic/nutmeg,,yes,polyu-tcm,肉豆蔻,ròudòukòu,Dried kernel of Myristica fragrans Houtt. (Fam. Myrisyicaceae),Semen Myristicae; Myristicae Semen,Nutmeg,Astringent medicinal,pungent; warm,"Spleen, Stomach, Large intestine",,yes,yes,973,yes,yes,yes,,,http://www.theplantlist.org/tpl1.1/record/kew-2500629,,,,51089,,,,,,,,
in,yes,pepper,https://partigabor.github.io/spice/book/materials/pepper,The dried fruits of an Indian vine,van_wyk_culinary_2014,yes,Plantae,spice,culinary; medicinal,,,pepper plant,Piper nigrum,L.,,,,,https://en.wikipedia.org/wiki/Black_pepper,https://powo.science.kew.org/taxon/682369-1,pepper; black pepper,,,,,peppercorns,Piperaceae,fruit,Malabar coast (South India),,,,,14,76,Asia,India,India,1,"Andaman Is., Assam, Bangladesh, Benin, Cambodia, Cameroon, Caroline Is., China South-Central, China Southeast, Comoros, Cook Is., Costa Rica, Cuba, Dominican Republic, East Himalaya, Ethiopia, French Guiana, Guinea, Gulf of Guinea Is., Haiti, Honduras, Laos, Leeward Is., Marianas, Mauritius, Mexico Gulf, Nicobar Is., Philippines, Puerto Rico, Réunion, Seychelles, Sri Lanka, Thailand, Trinidad-Tobago, Venezuela, Vietnam, Windward Is.",37,38,37,Vietnam; Brazil; Indonesia; India; Sri Lanka; etc.,black; white; green,"pungent, hot",3-8,flavors; colds,pepper steak; poivrade sauce; Pfefferkuchen,II 144,Köhler's Medizinal-Pflanzen (1887),,216,pepper; fulful; hujiao,pepper,black pepper,"胡椒, 黑胡椒",,,胡椒,hújiāo,wu4 ziu1,barbarian-pepper,黑胡椒 \textit{hēihújiāo} [black-barbarian-pepper],فلفل,"filfil, fulful",,{فلفل أسود} \textit{fulful aswad} [black pepper],bors,pepper,\textit{fekete bors} [black pepper],,pepper; peppercorn; biber; pepperwort; Malabar coast; Sri Lanka?; black gold,https://www.britannica.com/plant/black-pepper-plant,,yes,polyu-tcm,胡椒,hújiāo,Dried ripe fruit-spike of Piper nigrum L. (Fam. Piperaceae),Fructus Piperis nigri/albi; Piperis Fructus,Pepper Fruit,Interior-warming medicinal,pungent; hot,"Stomach, Large intestine",yes,yes,yes,659,yes,yes,yes,,,http://www.theplantlist.org/tpl1.1/record/kew-2569664,,,,13216,,काली मिर्च,kaalii mirch,,सफेद काली मिर्च :D,lada; lada hitam; lada putih; merica,,
in,yes,saffron,https://partigabor.github.io/spice/book/materials/saffron,The stigmas or styles of the saffron crocus flower,van_wyk_culinary_2014,yes,Plantae,spice; dye,culinary,,,saffron crocus,Crocus sativus,L.,,,,,https://en.wikipedia.org/wiki/Saffron,https://powo.science.kew.org/taxon/436688-1,saffron,,,,,,Iridaceae,stigma (style),Greece,,,,,39,22,Mediterranean,Greece,Greece,1,"Czechoslovakia, Iran, Italy, Morocco, Pakistan, Spain, Turkey, West Himalaya",8,9,8,Iran; Spain; Kashmir; etc.,deep red; dyes in orange,"pungent, bitter",0,"bouillabaise, rice; fevers","paella, bouillabaisse, tagine",II 164,Köhler's Medizinal-Pflanzen (1887),,124,saffron; zafaran; fanhonghua,saffron,,番红花,番红花,藏紅花,藏紅花,zànghónghuā,zong6 hung4 faa1,Tibetan-red-flower,西紅花 \textit{xīhónghuā} [western-red-flower]; 番紅花 \textit{fān​hóng​huā} [foreign-red-flower],زعفران,zaʿfarān,,,sáfrány,,,,Greece or Asia Minor,https://www.britannica.com/topic/saffron,,yes,polyu-tcm,西紅花,zànghónghuā,Dried stigma of Crocus sativus L. (Fam. Iridaceae),Stigmata Croci; Stylus Croci; Croci Stigma; ,Saffron,Blood-activating menstruation regulating medicinal,sweet; neutral,"Liver, Heart",,yes,yes,1596,yes,yes,yes,,,http://www.theplantlist.org/tpl1.1/record/kew-327454,,,,82528,,केसर,kesar,"hair, mane",कुंकुम; जाफरान; सैफ्रन,kuma-kuma; safron,,
in,yes,Sichuan pepper,https://partigabor.github.io/spice/book/materials/Sichuan_pepper,"The numbing, red or green fruits of East Asian prickly ash trees",van_wyk_culinary_2014,yes,Plantae,spice,culinary,sansho,,prickly ash tree,Zanthoxylum bungeanum,Maxim.,,,,\taxonn{Z. armatum}{DC.}; et al.,https://en.wikipedia.org/wiki/Sichuan_pepper,https://powo.science.kew.org/taxon/775625-1,Chinese pepper,,,,,Szechwan pepper,Rutaceae,pericarp,China,,,,,35,105,Asia,China,"China North-Central, China South-Central, China Southeast, East Himalaya, Inner Mongolia, Manchuria, Nepal, Qinghai, Tibet, Xinjiang",10,Uzbekistan,1,11,0.1,China,red; green,"woodsy, peppery",3,meats; colic,,,"Matilda Smith (del.), John Nugent Fitch (lith.). (1918) Zanthoxylum planispinum (= Zanthoxylum armatum), Rutaceae. In Curtis's Botanical Magazine (Ed. Sir David Prain), London., vol. 144 [= ser. 4, vol. 14]: Tab. 8754.",http://www.botanicus.org/page/471605,286,Sichuan pepper; fagara; fulful sitshuwan; huajiao,Sichuan pepper,,花椒,,花椒 (...),花椒,huā​jiāo,faa1 ziu1,flower-pepper,,فلفل سيتشوان,fulful sītshuwān,Sichuan pepper,,szecsuáni bors,Sichuan pepper,,,"fagara; Wyk at Z. piperitum, en and zh wiki, Flora of china http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=135262",https://www.britannica.com/topic/Sichuan-pepper,,,,花椒,528,,Pericarpium/Fructus Zanthoxyli,Pricklyash Peel,,,,,,,,,yes,yes,,,http://www.theplantlist.org/tpl1.1/record/kew-2469335,,,,328401,,,,,,,,
in,yes,star anise,https://partigabor.github.io/spice/book/materials/star_anise,The star shaped pericarps of a tree from Vietnam and South China,van_wyk_culinary_2014,yes,Plantae,spice,culinary,,,star anise tree,Illicium verum,Hook.f.,,,,,https://en.wikipedia.org/wiki/Illicium_verum,https://powo.science.kew.org/taxon/554553-1,star anise; Chinese star anise; Chinese anise,,,,,,Schisandraceae,pericarp,SE. China; Vietnam,,,,,18,106,Asia,South China; Vietnam,"China Southeast, Vietnam",2,"Cambodia, China South-Central",2,4,1,China; Laos; Vietnam; Korea; Japan; Taiwan; Hainan; Philippines (POWO),orange brown,"bitter, licorice-like",3,"meats, desserts; colic",,II 117*,Köhler's Medizinal-Pflanzen (1887),,152,star anise; yansun najmi; bajiaohuixiang; badian,star anise,,八角,,,八角,bājiǎo,baat3 gok3,octagon,,يانسون نجمي,yānsūn najmī,star anise,,csillagánizs,star-anise,,,,https://www.britannica.com/plant/star-anise,,yes,polyu-tcm,八角茴香,bājiǎohúixiāng,Dried ripe fruit of Illicium verum Hook. f. (Fam. Magnoliaceae),Fructus Anisi stellati; Anisi Stellati Fructus,Chinese Star Anise,Interior-warming medicinal,pungent; warm,"Liver, Kidney, Spleen, Stomach",,yes,no,?,yes,yes,yes,https://www.ipni.org/n/554553-1,https://www.gbif.org/species/2889756,http://www.theplantlist.org/tpl1.1/record/kew-2861915,https://www.tropicos.org/name/50079582,http://www.worldfloraonline.org/taxon/wfo-0000730107,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/124778/,124778,https://eol.org/pages/484056,चक्रफूल,,,,bunga lawang,,
in,yes,turmeric,https://partigabor.github.io/spice/book/materials/turmeric,The bright yellow powder yielded from the rhizomes of Curcuma longa,van_wyk_culinary_2014,yes,Plantae,spice; dye,culinary; medicinal; ritualistic,,,turmeric,Curcuma longa,L.,,Curcuma domestica,Valeton,,https://en.wikipedia.org/wiki/Turmeric,https://powo.science.kew.org/taxon/796451-1,turmeric,,,,,,Zingiberaceae,rhizome,India,,,,,12,79,Asia,India,India,1,"Andaman Is., Assam, Bangladesh, Belize, Borneo, Cambodia, Caroline Is., China South-Central, China Southeast, Comoros, Congo, Cook Is., Costa Rica, Cuba, Dominican Republic, East Himalaya, Easter Is., Fiji, Gilbert Is., Guinea-Bissau, Gulf of Guinea Is., Haiti, Hawaii, Ivory Coast, Jawa, Leeward Is., Lesser Sunda Is., Malaya, Marquesas, Mauritius, Myanmar, New Caledonia, New Guinea, Nicobar Is., Philippines, Pitcairn Is., Puerto Rico, Queensland, Réunion, Samoa, Society Is., Solomon Is., Sri Lanka, Sumatera, Taiwan, Thailand, Tibet, Tonga, Trinidad-Tobago, Tuamotu, Tubuai Is., Vietnam, Windward Is.",53,54,53,China; Honduras; India; Indonesia; Jamaica,orange-yellow,"warm, acrid, bitter",3,"curries, dye; antiseptic",,II 178,Köhler's Medizinal-Pflanzen (1887),,128,turmeric; kurkum,turmeric,,姜黄,姜黄,,薑黃,jiānghuáng,goeng1 wong4,ginger-yellow,黃薑 \textit{huángjiāng} [yellow-ginger],كركم,kurkum,,,kurkuma,,,,,https://www.britannica.com/plant/turmeric,,yes,polyu-tcm,薑黃,jiānghuáng,Dried rhizome of Curcuma longa L. (Fam. Zingiberaceae),Rhizoma Curcumae (Longae); Curcumae Longae Rhizoma,Turmeric,Blood-activating analgesic medicinal,"pungent, bitter; warm","Liver, Spleen",yes,yes,no,?,yes,yes,yes,,,http://www.theplantlist.org/tpl1.1/record/kew-235249,,,,136217,,,,,,,,
in,yes,vanilla,https://partigabor.github.io/spice/book/materials/vanilla,The aromatic seed pods of orchid species from America,van_wyk_culinary_2014,yes,Plantae,spice,culinary,,,flat-leaved vanilla,Vanilla planifolia,Jacks. ex Andrews,,Vanilla fragrans,Ames,\taxonn{V. tahitensis}{J.W. Moore}; \taxonn{V. pompona}{Schiede},https://en.wikipedia.org/wiki/Vanilla,https://powo.science.kew.org/taxon/262578-2,vanilla; Bourbon vanilla; Mexican vanilla,,,,,,Orchidaceae,fruit,Tropical America,,,,,-10,-55,Americas,Central and South America,"Belize, Brazil North, Brazil Northeast, Brazil Southeast, Colombia, Costa Rica, El Salvador, Guatemala, Honduras, Mexico Gulf, Mexico Southeast, Mexico Southwest, Nicaragua, Panamá",14,"Bangladesh, Brazil West-Central, Caroline Is., Cayman Is., Chagos Archipelago, Comoros, Cook Is., Dominican Republic, Ecuador, Florida, French Guiana, Gulf of Guinea Is., Guyana, Jamaica, Jawa, Leeward Is., Lesser Sunda Is., Madagascar, Malaya, Marianas, Marquesas, New Caledonia, New Guinea, Niue, Paraguay, Peru, Puerto Rico, Réunion, Seychelles, Society Is., Suriname, Tonga, Trinidad-Tobago, Tuamotu, Venezuela, Windward Is., Zaïre",37,51,2.642857142857143,Madagascar; Indonesia; Mexico; Papua New Guinea; China,dark brown pod; creamy white extract,"fragrant, sweet, delicious",1,flavouring; baking; desserts; perfumery; aromatherapy,,II 114,Köhler's Medizinal-Pflanzen (1887),,282,vanilla; faniliya; xiangcao,vanilla,,香草,,,香草,xiāngcǎo,hoeng1 cou2,fragrant-herb,Cantonese 雲呢拿 \textit{wan4 nei1 laa4-2},فانيليا,fānīliyā,,,vanília,,,,second most expensive after saffron!; 1520s Hernán Cortés,https://www.britannica.com/plant/vanilla,,,,,,,Fructus Vanillae,,,,,,,,,yes,yes,yes,https://ipni.org/n/262578-2,https://www.gbif.org/species/2803398,http://www.theplantlist.org/tpl1.1/record/kew-211955,https://www.tropicos.org/name/23501046,http://www.worldfloraonline.org/taxon/wfo-0000331533,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51239,51239,https://eol.org/pages/1127948,वैनिला,vainilaa,,,vanila,,وانیل
