include,key,1,2,3,4,5,6,group,id,description,source,petruzzello,hill,dalby,vanwyk,katzer,ucla,polyu,frequency,species,species by,subspecies,species syn,species syn by,species synn,species alt,wikipedia,plant name,common name,wyk name,dalby name,hill name,katzer name,amar name,hu name,other name,kingdom,family,category,tag,related,see also,part used,region of origin,origin dalby,location,lat_gen,lon_gen,lat,lon,macroarea,powo,powo range,native regions,no. of native regions,introduced regions,no. of introduced regions,total regions,spreadability,cultivation,color,taste/smell,heat,major uses,köhler,ill source,ill link,wyk,links,words,en,en alt,wn,chinese,zh,zh pinyin,zh literal,zh alt,zh notes,zh sources,Hu zh,ar,ar translit,ar literal,ar alt,hu,hu lit,hu alt,hu notes,cantonese,jyutping,cantonese literal,notes,operative,britannica,pharmaceutical,tcm,tcm db,tcm link,tcm name,tcm pinyin,tcm en,tcm desc,medicinal group,meridian,affinity,action,hu_history_1990,year recorded in TCM,ayurveda,wikidata,IPNI,GBIF,TPL,WFO,TROP,NCBI,NCBI id,EOL,FOC,Hindi,Hi translit,Hi literal,Hi alt ,Indonesian,Malay,Persian
out,,,,,,,,,Common Cnidium Fruit,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蛇床子,shéchuángzǐ,,,,,,,,,,,,,,,,,,,,Cnidii Fructus,yes,polyu-tcm,,蛇床子,shéchuángzǐ,Common Cnidium Fruit,Dried ripe fruit of Cnidium monnieri (L.) Cuss. (Fam. Apiaceae),Dry dampness relieve itching and kill worms medicinal,"pungent, bitter; warm; slightly toxic",Kidney,,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Common Coltsfoot Flower,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,款冬花,kuǎndōnghuā,,,,,,,,,,,,,,,,,,,,Farfarae Flos,yes,polyu-tcm,,款冬花,kuǎndōnghuā,Common Coltsfoot Flower,Dried flower bud of Tussilago farfara L. (Fam. Compostiae),Cough-suppressing and panting-calming medicinal,"pungent, slightly bitter; warm",Lung,,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Common Curculigo Rhizome,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,仙茅,xiānmáo,,,,,,,,,,,,,,,,,,,,Curculiginis Rhizoma,yes,polyu-tcm,,仙茅,xiānmáo,Common Curculigo Rhizome,Dried rhizome of Curculigo orchioides Gaertn. (Fam. Amaryllidaceae),Yang-tonifying medicinal,pungent; hot; toxic,"Kidney, Liver, Spleen",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Common Dayflower Herb,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鴨跖草,yāzhícǎo,,,,,,,,,,,,,,,,,,,,Commelinae Herba,yes,polyu-tcm,,鴨跖草,yāzhícǎo,Common Dayflower Herb,Dried aerial part of Commelina communis L. (Fam. Commelinaceae),Heat-clearing and fire-purging medicinal,"sweet, bland; cold","Lung, Small intestine, Stomach",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Common Ducksmeat Herb,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,浮萍,fúpíng,,,,,,,,,,,,,,,,,,,,Spirodelae Herba,yes,polyu-tcm,,浮萍,fúpíng,Common Ducksmeat Herb,Dried herb of Spirodela polyrrhiza (L.) Schleid (Fam. Lemnaceae),Wind-heat dispersing medicinal,pungent; cold,Lung,,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Common Floweringqince Fruit,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,木瓜,mùguā,,,,,,,,,,,,,,,,,,,,Chaenomelis Fructus,yes,polyu-tcm,,木瓜,mùguā,Common Floweringqince Fruit,Dried nearly ripe fruit of Chaenomeles speciosa (Sweet) Nakai (Fam. Rosaceae),Wind-dampness-dispelling and cold-dispersing medicinal,sour; warm,"Liver, Spleen",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,"Common Heron's Bill Herb, Wilford Granesbill Herb",,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,老鸛草,lǎoguàncǎo,,,,,,,,,,,,,,,,,,,,"Erodii Herba, Geranii Herba",yes,polyu-tcm,,老鸛草,lǎoguàncǎo,"Common Heron's Bill Herb, Wilford Granesbill Herb","Dried aerial part of Erodium stephanianum Willd., Greranium wilfordii Maxim. or Geranuium carolinianum L. (Fam. Geraniaceae)",Wind-dampness-dispelling and cold-dispersing medicinal,"pungent, bitter; neutral","Liver, Kidney, Spleen",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Common Knotgrass Herb,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,萹蓄,piānxù,,,,,,,,,,,,,,,,,,,,Polygoni Avicularis Herba,yes,polyu-tcm,,萹蓄,piānxù,Common Knotgrass Herb,Dried aerial part of Polygonum aviculare L. (Fam. Polygonaceae),Strangury-relieving diuretic medicinal,bitter; slightly cold,Bladder,,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Common Rush,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,燈心草,dēngxīncǎo,,,,,,,,,,,,,,,,,,,,Junci Medulla,yes,polyu-tcm,,燈心草,dēngxīncǎo,Common Rush,Dried stem pith of Juncus effusus L. (Fam. Juncaceae),Strangury-relieving diuretic medicinal,"sweet, bland; slightly cold","Heart, Lung, Small intestine",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Common Scouring Rush Herb,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,木賊,mùzéi,,,,,,,,,,,,,,,,,,,,Equiseti Hiemalis Herba,yes,polyu-tcm,,木賊,mùzéi,Common Scouring Rush Herb,Dried aerial part of Equisetum hiemale L. (Fam. Equisetaceae),Wind-heat dispersing medicinal,"sweet, bitter; neutral","Lung, Liver",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Common Selfheal Fruit-Spike,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,夏枯草,xiàkūcǎo,,,,,,,,,,,,,,,,,,,,Prunellae Spica,yes,polyu-tcm,,夏枯草,xiàkūcǎo,Common Selfheal Fruit-Spike,Dried fruit-spike of Prunella vulgaris L. (Fam. Labiatae),Heat-clearing and fire-purging medicinal,"pungent, bitter; cold","Liver, Gallbladder",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Common Yam Rhizome,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,山藥,shānyào,,,,,,,,,,,,,,,,,,,,Dioscoreae Rhizoma,yes,polyu-tcm,,山藥,shānyào,Common Yam Rhizome,Dried rhizome of Dioscorea opposita Thunb. (Fam. Dioscoreaceae),Qi-tonifying medicinal,sweet; neutral,"Spleen, Lung, Kidney",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Cordyceps,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冬蟲夏草,dōngchóngxiàcǎo,,,,,,,,,,,,,,,,,,,,Chinese Caterpillar Fungus,yes,polyu-tcm,,冬蟲夏草,dōngchóngxiàcǎo,Cordyceps,"Composite consisting of the stroma of fungus, Cordyceps sinensis (BerK.) Sacc. (Fam. Hypocreaceae), parasitized on the larva of some species of insects (Fam. Hepialidae), and the dead caterpillar",Yang-tonifying medicinal,sweet; neutral,"Lung, Kidney",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Cowherb Seed,,polyu_chinese_2020,,,,,,,yes,1,Gypsophila vaccaria (L.) Sm.,,,Vaccaria segetailis,(Neck.) Garcke,,,,,,,,,,,,,,Caryophyllaceae,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,王不留行,wángbùlíuxíng,,,,,,,,,,,,,,,,,,,,Vaccariae Semen,yes,polyu-tcm,,王不留行,wángbùlíuxíng,Cowherb Seed,Dried ripe seed of Vaccaria segetailis (Neck.) Garcke (Fam. Caryophyllaceae),Blood-activating menstruation regulating medicinal,bitter; neutral,"Liver, Stomach",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Croton Fruit,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴豆,bādòu,,,,,,,,,,,,,,,,,,,,Crotonis Fructus,yes,polyu-tcm,,巴豆,bādòu,Croton Fruit,Dried ripe fruit of Croton tiglium L. (Fam. Euphorbiaceae),Drastic (purgative) water-expelling medicinal,pungent; hot; strongly toxic,"Stomach, Large intestine",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Cuttlebone,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,海螵蛸,hǎipiāoshāo,,,,,,,,,,,,,,,,,,,,Sepiae Endoconcha,yes,polyu-tcm,,海螵蛸,hǎipiāoshāo,Cuttlebone,Dried internal shell of Sepiella maindroni de Rochebrune or Sepia esculenta Hoyle (Fam. Sepiidae),Astringent medicinal,"salty, astringent; warm","Spleen, Kidney",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Dahurian Angelica Root,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,白芷,báizhǐ,,,,,,,,,,,,,,,,,,,,Angelicae Dahuricae Radix,yes,polyu-tcm,,白芷,báizhǐ,Dahurian Angelica Root,Dried root of Angelica dahurica (Fisch. Ex Hoffm.) Benth. et Hook. f. or Angelica dahurica (Fisch. Ex Hoffm.) Benth. et Hook. f. var. formosana (Boiss.) Shan et Yuan (Fam. Apiaceae),Wind-cold-dispersing medicinal,pungent; warm,"Lung, Stomach, Large intestine",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Danshen Root,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,丹參,dāncān,,,,,,,,,,,,,,,,,,,,Salviae Miltiorrhizae Radix et Rhizoma,yes,polyu-tcm,,丹參,dāncān,Danshen Root,Dried root and rhizome of Salvia miltiorrhiza Bge. (Fam. Labiatae),Blood-activating menstruation regulating medicinal,bitter; slightly cold,"Liver, Heart",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Datura Flower,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,洋金花,yángjīnhuā,,,,,,,,,,,,,,,,,,,,Daturae Flos,yes,polyu-tcm,,洋金花,yángjīnhuā,Datura Flower,Dried flower of Datura metel L. (Fam. Solanaceae),Cough-suppressing and panting-calming medicinal,pungent; warm; toxic,"Liver, Lung",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Decumbent Corydalis Rhizome,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,夏天無,xiàtiānwú,,,,,,,,,,,,,,,,,,,,Corydalis Decumbentis Rhizoma,yes,polyu-tcm,,夏天無,xiàtiānwú,Decumbent Corydalis Rhizome,Dried tuber of Corydalis decumbens (Thunb.) Pers. (Fam. Papaveraceae),Blood-activating analgesic medicinal,"bitter, slightly pungent; warm",Liver,,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Deerhorn Glue,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鹿角膠,lùjiǎojiāo,,,,,,,,,,,,,,,,,,,,Cornus Cervi Colla,yes,polyu-tcm,,鹿角膠,lùjiǎojiāo,Deerhorn Glue,Solid glue prepared from horn of Cervus nippon Temminck or Cervus elaphus Linnaeus (Fam. Cervidae) by decoction and concentration,Yang-tonifying medicinal,"sweet, salty; warm","Kidney, Liver",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Degelatined Deer-horn,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鹿角霜,lùjiǎoshuāng,,,,,,,,,,,,,,,,,,,,Cornu Cervi Degelatinatum,yes,polyu-tcm,,鹿角霜,lùjiǎoshuāng,Degelatined Deer-horn,Piece of antler of male Cervus nippon Temminck or Cervus elaphus Linnaeus (Fam. Cervidae) removed from gelatin,Yang-tonifying medicinal,salty; warm,"Liver, Kidney",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Dendrobium,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,石斛,shíhú,,,,,,,,,,,,,,,,,,,,Dendrobii Caulis,yes,polyu-tcm,,石斛,shíhú,Dendrobium,"Fresh or dried stem of Dendrobium nobile Lindl., Dendrobium candidum Wall. ex Lindl. or Dendrobium fimbriatum Hook. var. oculatum Hook. and similar species (Fam. Orchidaceae)",Yin-tonifying medicinal,sweet; slightly cold,"Kidney, Stomach",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Densefruit Pittany Root-bark,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,白鮮皮,báixiānpí,,,,,,,,,,,,,,,,,,,,Dictamni Cortex,yes,polyu-tcm,,白鮮皮,báixiānpí,Densefruit Pittany Root-bark,Dried root bark of Dictamnus dasycarpus Trurcz. (Fam. Rutaceae),Heat-clearing and dampness-drying medicinal,bitter; cold,"Spleen, Stomach, Bladder",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Desert Living Cistanche,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,肉蓯蓉,ròucōngróng,,,,,,,,,,,,,,,,,,,,Cistanches Herba,yes,polyu-tcm,,肉蓯蓉,ròucōngróng,Desert Living Cistanche,Dried fleshy stem with scales of Cistanche deserticola Y.C. Ma or Cistanche tubulosa (Schrenk) Wight (Fam. Orobanchaceae),Yang-tonifying medicinal,"sweet, salty; warm","Kidney, Large intestine",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Divaricate Saposhnikovia Root,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,防風,fángfēng,,,,,,,,,,,,,,,,,,,,Saposhnikoviae Radix,yes,polyu-tcm,,防風,fángfēng,Divaricate Saposhnikovia Root,Dried root of Saposhnikovia divaricata (Turcz.) Schischk. (Fam. Apiaceae),Wind-cold-dispersing medicinal,"pungent, sweet; warm","Liver, Spleen, Bladder",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Dodder Seed,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,菟絲子,tùsīzǐ,,,,,,,,,,,,,,,,,,,,Cuscutae Semen,yes,polyu-tcm,,菟絲子,tùsīzǐ,Dodder Seed,Dried ripe seed of Cuscuta chinensis Lam. (Fam. Convolvulaceae),Yang-tonifying medicinal,sweet; warm,"Liver, Spleen, Kidney",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Dogbane Leaf,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,羅布麻葉,luóbùmáyè,,,,,,,,,,,,,,,,,,,,Apocyni Veneti Folium,yes,polyu-tcm,,羅布麻葉,luóbùmáyè,Dogbane Leaf,Dried leaf of Apcocynum venetum L. (Fam. Apocynaceae),Liver-pacifying and wind-extinguishing medicinal,"sweet, bitter; cool",Liver,,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Donkey-hide Glue,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,阿膠,ājiāo,,,,,,,,,,,,,,,,,,,,Corii Asini Colla,yes,polyu-tcm,,阿膠,ājiāo,Donkey-hide Glue,Solid glue prepared from the dried or fresh skin of Equus asinus L. (Fam. Equidae),Blood-tonifying medicinal,sweet; neutral,"Lung, Liver, Kidney",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Doubleteeth Pubescent Angelica Root,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,獨活,dúhuó,,,,,,,,,,,,,,,,,,,,Angelicae Pubescentis Radix,yes,polyu-tcm,,獨活,dúhuó,Doubleteeth Pubescent Angelica Root,Dried root of Angelica pubescens Maxim. f. biserrata Shan et Yuan (Fam. Apiaceae),Wind-dampness-dispelling and cold-dispersing medicinal,"pungent, bitter; slightly warm","Kidney, Bladder",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Dried Tangerine Peel,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,陳皮,chénpí,,,,,,,,,,,,,,,,,,,,Citri Reticulatae Pericarpium,yes,polyu-tcm,,陳皮,chénpí,Dried Tangerine Peel,Dried pericarp of the ripe fruit of Citrus reticulata Blanco or its cultivars (Fam. Rutaceae),Qi-regulating medicinal,"pungent, bitter; warm","Spleen, Lung",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Dwarf Lilyturf Tuber,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麥冬,màidōng,,,,,,,,,,,,,,,,,,,,Ophiopogonis Radix,yes,polyu-tcm,,麥冬,màidōng,Dwarf Lilyturf Tuber,Dried root tuber of Ophiopogon japonicus (Thunb.) Ker-Gawl. (Fam. Liliaceae),Yin-tonifying medicinal,"slightly bitter, sweet; slightly cold","Heart, Lung, Stomach",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Dyers Woad Leaf,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大青葉,dàqīngyè,,,,,,,,,,,,,,,,,,,,Isatidis Folium,yes,polyu-tcm,,大青葉,dàqīngyè,Dyers Woad Leaf,Dried leaf of Isatis indigotica Fort. (Fam. Cruciferae),Heat-clearing and detoxicating medicinal,bitter; cold,"Heart, Stomach",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Earthworm,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,地龍,dìlóng,,,,,,,,,,,,,,,,,,,,Pheretima,yes,polyu-tcm,,地龍,dìlóng,Earthworm,"Dried body of Pheretima aspergillum (E.Perrier), Pheretima vulgaris Chen, Pheretima guillelmi (Michaelsen) or Pheretima pectinifera Michaelsen (Fam. Megascolecidae)",Liver-pacifying and wind-extinguishing medicinal,salty; cold,"Liver, Spleen, Bladder",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,English Walnut Seed,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,核桃仁,hétáorén,,,,,,,,,,,,,,,,,,,,Juglandis Semen,yes,polyu-tcm,,核桃仁,hétáorén,English Walnut Seed,Dried ripe seed of Juglans regia L. (Fam. Juglandaceae),Yang-tonifying medicinal,sweet; warm,"Kidney, Lung, Large intestine",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Ephedra,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麻黃,máhuáng,,,,,,,,,,,,,,,,,,,,Ephedrae Herba,yes,polyu-tcm,,麻黃,máhuáng,Ephedra,Dried herbaceous stem of Ephedra sinica Stapf. Ephedra intermedina Bge. (Fam. Ephedraceae),Wind-cold-dispersing medicinal,"pungent, slightly bitter; warm","Lung, Bladder",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Ephedra Root,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麻黃根,máhuánggēn,,,,,,,,,,,,,,,,,,,,Ephedrae Radix et Rhizoma,yes,polyu-tcm,,麻黃根,máhuánggēn,Ephedra Root,Dried root and rhizome of Ephedra sinica Stapf or Ephedra intermedia Schrenk et C.A.Mey. (Fam. Ephedraceae),Astringent medicinal,sweet; neutral,"Heart, Lung",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Epimedium Herb,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,淫羊藿,yínyánghuò,,,,,,,,,,,,,,,,,,,,Epimedii Herba,yes,polyu-tcm,,淫羊藿,yínyánghuò,Epimedium Herb,"Dried aerial part of Epimedium brevicornum Maxim., Epimedium sagittatum (Sieb. et Zucc.) Maxim., Epimedium pubescens Maxim., Epimedium wushanense T.S. Ying or Epimedium koreanum Nakai (Fam. Berberidaceae)",Yang-tonifying medicinal,"pungent, sweet; warm","Liver, Kidney",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Eucommia Bark,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,杜仲,dùzhòng,,,,,,,,,,,,,,,,,,,,Eucommiae Cortex,yes,polyu-tcm,,杜仲,dùzhòng,Eucommia Bark,Dried stem bark of Eucommia ulmoides Oliv. (Fam. Eucommiaceae),Yang-tonifying medicinal,sweet; warm,"Liver, Kidney",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,European Verbena Herb,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,馬鞭草,mǎbiāncǎo,,,,,,,,,,,,,,,,,,,,Verbenae Herba,yes,polyu-tcm,,馬鞭草,mǎbiāncǎo,European Verbena Herb,Dried aerial part of Verbena officinalis L. (Fam. Verbenaceae),Blood-activating trauma-curing medicinal,bitter; cool,"Liver, Spleen",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Exsiccated Sodium Sulfate,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,玄明粉,xuánmíngfěn,,,,,,,,,,,,,,,,,,,,Natrii Sufas Exsiccatus,yes,polyu-tcm,,玄明粉,xuánmíngfěn,Exsiccated Sodium Sulfate,"Obtained from Glauber's salts by efflorescencing, containing mainly sodium sulfate (Na2SO4)",Heat-clearing and detoxicating medicinal,"salty, bitter; cold","Stomach, Large intestine",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Feather Cockscomb Seed,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,青葙子,qīngxiāngzǐ,,,,,,,,,,,,,,,,,,,,Celosiae Semen,yes,polyu-tcm,,青葙子,qīngxiāngzǐ,Feather Cockscomb Seed,Dried ripe seed of Celosia argentea L. (Fam. Amaranthaceae),Heat-clearing and fire-purging medicinal,bitter; slightly cold,Liver,,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Fermented Soybean,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,淡豆豉,dàndòuchǐ,,,,,,,,,,,,,,,,,,,,Sojae Praeparatum Semen,yes,polyu-tcm,,淡豆豉,dàndòuchǐ,Fermented Soybean,Fermented preparation obtain from the ripe seed Glycine max (L.) Merr. (Fam. Fabaceae),Wind-heat dispersing medicinal,"pungent, bitter; cool","Lung, Stomach",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Field Thistle Herb,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,小薊,xiǎojì,,,,,,,,,,,,,,,,,,,,Cirsii Herba,yes,polyu-tcm,,小薊,xiǎojì,Field Thistle Herb,Dried aerial part of Cirsium setosum (Willd.) MB. (Fam. Compositae),Blood-cooling hemostatic medicinal,"sweet, bitter; cool","Heart, Liver",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Figwort Root,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,玄參,xuáncān,,,,,,,,,,,,,,,,,,,,Scrophulariae Radix,yes,polyu-tcm,,玄參,xuáncān,Figwort Root,Dried root of Scrophularia ningpoensis Hemsl. (Fam. Scrophulariaceae),Heat-clearing and blood-cooling medicinal,"sweet, bitter, salty; slightly cold","Lung, Kidney, Stomach",,,,,,,,,,,,,,,,,,,,,
out,,,,,,,,,Figwortflower Picrorhiza Rhizome,,polyu_chinese_2020,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,medicine,,,,,,,,,,,,,https://powo.science.kew.org/taxon/914299-1,Himalaya to China S.W.,,,,,,,,,,,,,,,,,,,,,,胡黃連,húhuánglián,,,,,,,,,,,,,,,,,,,,Picrorhizae Rhizoma,yes,polyu-tcm,,胡黃連,húhuánglián,Figwortflower Picrorhiza Rhizome,Dried rhizome of Picrorhiza scrophulariiflora Pennell (Fam. Scrophulariaceae),Deficiency heat-clearing medicinal,bitter; cold,"Liver, Stomach, Large intestine",,,,,,,,,,,,,,,,,,,,,
